# bench-hashes samples v3
# timestamp: 2026-09-26 20:13:22 UTC
# bench-hashes version: 0.7.0+115ddb91e7ab86e85e9430de171de1cf2347834e
# git commit: 20a87c6faa49f808fe0b86f2c9d31066e8b97152
# git clean status: clean
# blake3-servil source: blake3-servil 0.2.0+30296341eef435521469f8eae3582047b02d67da; source https://github.com/johnservil/BLAKE3; branch servil; commit 2095dff3148b207ff3f1a86421e5aa3c4eb620c5; clean
# blake3 source: blake3 1.8.7; crate archive SHA-256 6d9e454fc11f76977dc803893aff6304ed33d6a26efae8696573bea74baa27ae; source registry+https://github.com/rust-lang/crates.io-index
# sha256 source: sha2 0.11.0; crate archive SHA-256 446ba717509524cb3f22f17ecc096f10f4822d76ab5c0b9822c5f9c284e825f4; source registry+https://github.com/rust-lang/crates.io-index
# cpu type: aarch64
# cpu count: 16
# os type: linux6.18.52-0-virt
# cpu identity: CPU implementer: 0x61 · CPU variant: 0x0 · CPU part: 0x000 · CPU revision: 0 · Features: fp asimd evtstrm aes pmull sha1 sha2 crc32 atomics fphp asimdhp cpuid asimdrdm jscvt fcma lrcpc dcpop sha3 asimddp sha512 asimdfhm dit uscat ilrcpc flagm sb paca pacg dcpodp flagm2 frint i8mm bf16 bti afp sme smei16i64 smef64f64 smei8i32 smef16f32 smeb16f32 smef32f32 sme2 smei16i32 smebi32i32 · machine: linux,dummy-virt
# rust compiler: rustc 1.98.1 (48a229cea 2026-09-01)
# build target: aarch64-unknown-linux-gnu
# target features: aes,crc,lse,neon,sha2,sha3
# sample clock: std::time::Instant → CLOCK_MONOTONIC (stops during suspend, NTP slew only)
# contenders: every contender available on this machine
# rounds: 96
# points: 64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB,1,2,3,4,6,8,12,16,24,32,48,64,128,256,512,1024,2048,4096,8192,16384,32768,65536,131072,262144,64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB
# load: quiet: other programs kept 0.01 CPUs busy on average, 0.05 in the busiest 5 s
# other load by 5 s window (milli-CPUs): 48,0,11,0,26,0,13,16,0,0,49,0,13,24,5,6,12,0,0,36,46,0,0,0,24,8
# steal by 5 s window (milli-CPUs): 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# kernel platform blake3-official OneMessage: NEON
# kernel platform blake3-official ManyMessages: NEON
# kernel platform blake3-official Streaming: NEON
# kernel platform sha256 OneMessage: sha2
# kernel platform sha256 ManyMessages: sha2
# kernel platform sha256 Streaming: sha2
# kernel platform sha1dc OneMessage: sha1-checked
# kernel platform sha1dc ManyMessages: sha1-checked
# kernel platform sha1dc Streaming: sha1-checked
# kernel platform blake3-servil-st OneMessage: SME2
# kernel platform blake3-servil-st ManyMessages: SME2
# kernel platform blake3-servil-st Streaming: SME2
# kernel platform sha256-ring OneMessage: ring
# kernel platform sha256-ring ManyMessages: ring
# kernel platform sha256-ring Streaming: ring
# kernel platform blake3-official-mt OneMessage: NEON
# kernel platform blake3-official-mt Streaming: NEON
# kernel platform blake3-servil-mt OneMessage: SME2
# kernel platform blake3-servil-mt ManyMessages: SME2
# kernel platform blake3-servil-mt Streaming: SME2
# kernel platform sha3-256 OneMessage: sha3
# kernel platform sha3-256 ManyMessages: sha3
# kernel platform sha3-256 Streaming: sha3
contender	scenario	use_case	point	unit	ns/units
blake3-official	shared	ManyMessages	24	msg	982041/42072,987291/42072,1008291/42072,1016709/42072,976916/42072,980834/42072,989625/42072,987041/42072,1023917/42072,1036833/42072,933666/42072,1018167/42072,1017083/42072,1011791/42072,1067625/42072,1047292/42072,1038834/42072,1029458/42072,1037041/42072,1035125/42072,1034584/42072,1039041/42072,1040166/42072,1040375/42072,1049625/42072,1021500/42072,1023125/42072,1052417/42072,1037667/42072,1020125/42072,1050625/42072,1040833/42072,1043625/42072,1047459/42072,1016792/42072,1018125/42072,1048625/42072,1043750/42072,1044375/42072,1041292/42072,1034708/42072,1039541/42072,1034542/42072,1085791/42072,1050083/42072,1019834/42072,1040791/42072,1035333/42072,1051292/42072,1006209/42072,1041291/42072,1041875/42072,1060084/42072,1041042/42072,1048042/42072,1035333/42072,1040916/42072,1047208/42072,1026292/42072,1045208/42072,1040875/42072,1048333/42072,1029125/42072,1040083/42072,1044750/42072,1027333/42072,1041167/42072,1038750/42072,1044875/42072,1041333/42072
blake3-official	shared	ManyMessages	32	msg	1013125/43008,990500/43008,1004375/43008,1022584/43008,946250/43008,1021959/43008,1041708/43008,1032292/43008,1050583/43008,1045750/43008,1038541/43008,1041833/43008,980625/43008,1007875/43008,1067084/43008,1071250/43008,1048625/43008,1053416/43008,1026625/43008,1042292/43008,1062958/43008,1092542/43008,1064625/43008,1070125/43008,1066500/43008,1058750/43008,1055667/43008,1049333/43008,1052958/43008,1058875/43008,1062250/43008,1058250/43008,1032209/43008,1021875/43008,1058750/43008,1064500/43008,1072125/43008,1057667/43008,1045333/43008,1039209/43008,1072334/43008,1042375/43008,1058333/43008,1061417/43008,1045166/43008,1061917/43008,1075250/43008,1080750/43008,1084000/43008,1049083/43008,1059125/43008,1064750/43008,1042708/43008,1068875/43008,1074333/43008,1062542/43008,1051000/43008,1057250/43008,1059625/43008,1061375/43008,1040667/43008,1041041/43008,1057667/43008,1067125/43008,1060875/43008,1057500/43008,1063500/43008,1066292/43008
blake3-official	shared	ManyMessages	48	msg	998042/42144,1004833/42144,999875/42144,1025041/42144,1002333/42144,1007250/42144,1018250/42144,1025375/42144,1026750/42144,1019167/42144,946625/42144,1013834/42144,1029667/42144,1022750/42144,1047709/42144,1048917/42144,1027334/42144,1029625/42144,1025667/42144,1022833/42144,1049750/42144,1040625/42144,1046958/42144,1020083/42144,1054000/42144,1050084/42144,1054000/42144,1029375/42144,1061542/42144,1070708/42144,1036625/42144,1045209/42144,1042584/42144,1064041/42144,1057917/42144,1053542/42144,1027250/42144,1061084/42144,1030542/42144,1016959/42144,1040334/42144,1050417/42144,1055875/42144,1051792/42144,1019000/42144,1060875/42144,1052334/42144,993375/42144,1026417/42144,1033875/42144,1056875/42144,1030000/42144,1034792/42144,1052041/42144,1045083/42144,1044958/42144,1042834/42144,1044542/42144,1048458/42144,1029958/42144,1017875/42144,1043917/42144,1044875/42144,1031417/42144,1054416/42144,1049292/42144,1043875/42144,1062708/42144,1046583/42144,1048292/42144,1014917/42144,1020542/42144,1056750/42144,1052458/42144,1042750/42144,1082292/42144
blake3-official	shared	ManyMessages	64	msg	998708/42112,1007958/42112,1009958/42112,1023000/42112,985166/42112,933542/42112,1040125/42112,1018625/42112,1010625/42112,1008208/42112,1050000/42112,1030041/42112,1010750/42112,981583/42112,1033875/42112,1050708/42112,998375/42112,1027959/42112,1029208/42112,1032292/42112,1040125/42112,1035583/42112,1044333/42112,1042000/42112,1034125/42112,1033709/42112,1037708/42112,1042083/42112,1062334/42112,1036542/42112,1033708/42112,1030958/42112,1044834/42112,1046542/42112,1039459/42112,1035833/42112,1041209/42112,1038875/42112,1052000/42112,1044416/42112,1042958/42112,1037625/42112,1040583/42112,1019959/42112,1043125/42112,1017042/42112,1038917/42112,1043208/42112,1052125/42112,1036584/42112,1039208/42112,1060792/42112,1052500/42112,1030042/42112,1040250/42112,1040333/42112,1007750/42112,1058792/42112,1048000/42112,1049791/42112,1041416/42112,1049667/42112,1049958/42112,1050875/42112,1048208/42112,1036750/42112
blake3-official	shared	ManyMessages	128	msg	973875/42880,969125/42880,1029917/42880,1005500/42880,1045166/42880,1035458/42880,992917/42880,1025459/42880,1025917/42880,1030792/42880,1016916/42880,976833/42880,1026167/42880,1033833/42880,1056000/42880,1061167/42880,1039583/42880,1050334/42880,1049583/42880,1042625/42880,1061708/42880,1070459/42880,1064584/42880,1060292/42880,1059166/42880,1061375/42880,1058208/42880,1050042/42880,1057083/42880,1061875/42880,1060375/42880,1037667/42880,1060291/42880,1057000/42880,1041916/42880,1034583/42880,1053875/42880,1059083/42880,1059209/42880,1068792/42880,1049375/42880,1074000/42880,1035041/42880,1055500/42880,1065875/42880,1040375/42880,1017750/42880,1029083/42880,1036417/42880,1043000/42880,1053083/42880,1041542/42880,1041000/42880,1055125/42880,1068375/42880,1060334/42880,1063708/42880,1046333/42880,1073833/42880,1063791/42880,1036333/42880,1039875/42880,1060834/42880,1060500/42880,1061166/42880,1067959/42880,1056166/42880,1056000/42880,1067584/42880,1060375/42880,1053583/42880,1062333/42880,1030708/42880,1039417/42880,1059917/42880,1066916/42880
blake3-official	shared	ManyMessages	256	msg	977041/42752,980750/42752,1028375/42752,1024125/42752,942667/42752,990500/42752,1062208/42752,1056916/42752,1048083/42752,1052584/42752,1032958/42752,1034584/42752,1013958/42752,987083/42752,1068042/42752,1035042/42752,1054875/42752,1049250/42752,1060334/42752,1031292/42752,990542/42752,1004291/42752,1059000/42752,1059958/42752,1054958/42752,1056584/42752,1048375/42752,1044583/42752,1053458/42752,1035166/42752,1061667/42752,1035708/42752,1021291/42752,1060458/42752,1056750/42752,1039416/42752,1058292/42752,1105875/42752,1048334/42752,1068083/42752,1042750/42752,1070084/42752,1065583/42752,1049125/42752,1054333/42752,1054500/42752,1064708/42752,1063750/42752,1044375/42752,1043875/42752,1033166/42752,1061209/42752,1051167/42752,1043042/42752,1059958/42752,1048375/42752,1054750/42752,1058167/42752,1041125/42752,1051625/42752,1048125/42752,1060417/42752,1055208/42752,1036708/42752,1057250/42752,1057167/42752,1053291/42752,1034833/42752,1048917/42752,1049334/42752
blake3-official	shared	ManyMessages	512	msg	1017500/43008,1020500/43008,1060500/43008,1088875/43008,1017041/43008,1058833/43008,1073125/43008,1078500/43008,1043000/43008,1041750/43008,999583/43008,966916/43008,1030166/43008,1038125/43008,1048167/43008,1022042/43008,1032625/43008,1028750/43008,1023625/43008,1055334/43008,1069750/43008,1063834/43008,1055083/43008,1053458/43008,1041000/43008,1045958/43008,1047875/43008,1078250/43008,1063000/43008,1056375/43008,1074458/43008,1064041/43008,1047416/43008,1041125/43008,1054834/43008,1058292/43008,1054250/43008,1060333/43008,1041333/43008,1041417/43008,1057334/43008,1032542/43008,1062417/43008,1068042/43008,1071083/43008,1046292/43008,1073917/43008,1067625/43008,1065625/43008,1058791/43008,1067875/43008,1061584/43008,1041500/43008,1039375/43008,1042792/43008,1055250/43008,1065084/43008,1042833/43008,1045375/43008,1077167/43008,1047000/43008,1070625/43008,1056833/43008,1055709/43008,1063500/43008,1040125/43008,1043709/43008,1065542/43008,1061417/43008,1063291/43008,1032750/43008,1041958/43008,1066917/43008,1065292/43008,1060625/43008,1063291/43008
blake3-official	shared	ManyMessages	1024	msg	1014792/43008,1017417/43008,1013333/43008,1031792/43008,1038958/43008,1030125/43008,1000250/43008,1027584/43008,1028750/43008,1028459/43008,1073083/43008,1070166/43008,990666/43008,1005375/43008,1072416/43008,1047958/43008,1043125/43008,1035708/43008,1068708/43008,1065833/43008,1043042/43008,1014583/43008,1064041/43008,1060500/43008,1048375/43008,1067791/43008,1058542/43008,1042000/43008,1041875/43008,1060041/43008,1052584/43008,1059083/43008,1050875/43008,1040834/43008,1070083/43008,1055250/43008,1062125/43008,1062250/43008,1048458/43008,1046667/43008,1075541/43008,1042875/43008,1069459/43008,1066750/43008,1050042/43008,1067875/43008,1062666/43008,1064917/43008,1061625/43008,1070167/43008,1082792/43008,1051958/43008,1078833/43008,1060167/43008,1059125/43008,1056125/43008,1063500/43008,1062833/43008,1056250/43008,1045416/43008,1045000/43008,1043416/43008,1076625/43008,1042458/43008,1054375/43008,1035167/43008,1056708/43008,1050333/43008,1041375/43008,1071042/43008,1075292/43008,1084541/43008,1053084/43008,1051833/43008,1046625/43008,1042792/43008,1045584/43008,1044167/43008,1047125/43008,1031959/43008,1056375/43008,1072209/43008,1059208/43008,1069417/43008,1102875/43008,1052792/43008,1063667/43008,1076834/43008,1075917/43008,1062917/43008
blake3-official	shared	ManyMessages	2048	msg	1026917/43008,1021375/43008,985666/43008,1014292/43008,1036500/43008,1012041/43008,1024583/43008,1063917/43008,948416/43008,1025459/43008,972292/43008,983666/43008,1022250/43008,1031250/43008,1043750/43008,1040709/43008,1056416/43008,1061792/43008,1110208/43008,1061708/43008,1081500/43008,1073500/43008,1061667/43008,1059375/43008,1052209/43008,1103833/43008,1086500/43008,1084084/43008,1042125/43008,1081792/43008,1046417/43008,1067292/43008,1063333/43008,1040083/43008,1068250/43008,1072458/43008,1042208/43008,1043500/43008,1069000/43008,1058458/43008,1048500/43008,1068542/43008,1041542/43008,1076625/43008,1035750/43008,1059416/43008,1047916/43008,1061917/43008,1067166/43008,1060791/43008,1076083/43008,1077875/43008,1057834/43008,1031500/43008,1057917/43008,1079500/43008,1063959/43008,1065542/43008,1047458/43008,1041041/43008,1064042/43008,1064041/43008,1070708/43008,1069042/43008,1046375/43008,1063667/43008,1050917/43008,1053958/43008,1056833/43008,1073625/43008,1096000/43008,1041208/43008,1056708/43008,1058708/43008,1044542/43008,1043250/43008,1067583/43008,1110667/43008,1069250/43008,1067000/43008,1059916/43008,1082500/43008,1068958/43008,1066916/43008,1071875/43008,1049916/43008,1064833/43008,1065084/43008
blake3-official	shared	ManyMessages	4096	msg	971792/40960,993792/40960,984084/40960,972958/40960,966750/40960,969959/40960,980958/40960,953792/40960,984166/40960,999959/40960,969292/40960,983875/40960,1002834/40960,993375/40960,1012459/40960,1011583/40960,995958/40960,993125/40960,992625/40960,1019625/40960,979125/40960,1032166/40960,982750/40960,1016875/40960,997583/40960,1022916/40960,995000/40960,1006209/40960,1002125/40960,1013333/40960,1013334/40960,1013916/40960,1003375/40960,997166/40960,1000125/40960,998292/40960,1026458/40960,1024875/40960,996083/40960,1009333/40960,1010292/40960,1016542/40960,994583/40960,991875/40960,1014333/40960,1030667/40960,1012625/40960,1022625/40960,995875/40960,1002292/40960,1023750/40960,993792/40960,1006958/40960,997375/40960,996000/40960,1009500/40960,999666/40960,1014500/40960,986625/40960,1003334/40960,1012291/40960,1011250/40960,1011708/40960,1040375/40960,1018959/40960,1010584/40960,1012417/40960,1013958/40960,1012167/40960,1003792/40960
blake3-official	shared	ManyMessages	8192	msg	977041/40960,969792/40960,965292/40960,962875/40960,994917/40960,988875/40960,959750/40960,967709/40960,1024875/40960,995792/40960,965209/40960,994791/40960,973166/40960,991833/40960,981375/40960,1001958/40960,1023791/40960,1017958/40960,1015417/40960,1011375/40960,1022625/40960,996208/40960,982708/40960,981541/40960,1005042/40960,1002084/40960,1017125/40960,1017208/40960,1014417/40960,1019250/40960,994667/40960,1023667/40960,998292/40960,1017792/40960,1031667/40960,999833/40960,1015542/40960,993334/40960,993208/40960,987208/40960,1018583/40960,988708/40960,996750/40960,1036917/40960,994959/40960,1024917/40960,1009709/40960,956875/40960,1000792/40960,1000417/40960,1002542/40960,999333/40960,1013916/40960,994750/40960,995208/40960,995000/40960,994291/40960,992333/40960,1028209/40960,1025458/40960,1019458/40960,1019334/40960,1021500/40960,993042/40960,999709/40960,998542/40960,1030708/40960,1016334/40960,998584/40960,1002584/40960,1020791/40960,1024542/40960,1025875/40960,1028416/40960,1008542/40960,1042208/40960,1023792/40960,1013542/40960,1006666/40960,1003666/40960,1021291/40960,998875/40960,995625/40960,992542/40960,1016000/40960,1009417/40960,1028250/40960,998667/40960
blake3-official	shared	ManyMessages	16384	msg	1156458/49152,1164750/49152,1160792/49152,1211958/49152,1207917/49152,1166625/49152,1189292/49152,1187250/49152,1179667/49152,1149792/49152,1190542/49152,1223833/49152,1202209/49152,1170875/49152,1199875/49152,1218250/49152,1216667/49152,1188000/49152,1225584/49152,1195833/49152,1239334/49152,1255750/49152,1230375/49152,1217292/49152,1213959/49152,1204208/49152,1233416/49152,1206833/49152,1200208/49152,1201541/49152,1204875/49152,1194500/49152,1228917/49152,1191125/49152,1220334/49152,1212500/49152,1224083/49152,1225000/49152,1221792/49152,1221375/49152,1245875/49152,1197750/49152,1199375/49152,1222750/49152,1211375/49152,1195125/49152,1221667/49152,1217667/49152,1190666/49152,1221000/49152,1217375/49152,1217417/49152,1217584/49152,1215041/49152,1198667/49152,1230667/49152,1216292/49152,1214667/49152,1223125/49152,1229167/49152,1225542/49152,1220708/49152,1206125/49152,1221042/49152,1224292/49152,1218625/49152,1235375/49152,1205417/49152,1214458/49152,1215792/49152,1239667/49152,1217208/49152
blake3-official	shared	ManyMessages	32768	msg	838583/32768,804625/32768,842875/32768,834958/32768,786916/32768,786792/32768,793209/32768,796417/32768,786917/32768,785750/32768,787667/32768,784958/32768,794833/32768,792125/32768,746042/32768,848708/32768,790083/32768,787625/32768,823333/32768,848042/32768,825834/32768,823292/32768,830833/32768,826375/32768,810584/32768,838667/32768,834250/32768,842167/32768,814750/32768,807167/32768,831000/32768,807708/32768,816291/32768,813166/32768,806083/32768,805625/32768,797292/32768,795792/32768,830000/32768,803917/32768,815958/32768,815083/32768,808166/32768,807042/32768,820166/32768,803291/32768,813917/32768,818250/32768,837333/32768,832833/32768,846584/32768,825125/32768,829292/32768,826500/32768,790250/32768,785000/32768,814625/32768,805792/32768,797875/32768,834417/32768,835667/32768,848625/32768,828625/32768,796584/32768,830250/32768,801083/32768,855459/32768,848834/32768,818875/32768,843000/32768,831875/32768,822208/32768,799208/32768,823042/32768,818167/32768,849042/32768,828916/32768,829541/32768,813625/32768,805709/32768,804083/32768,810583/32768,826083/32768,849666/32768,831250/32768,839000/32768,833959/32768,796667/32768,826166/32768,809500/32768,859959/32768,840708/32768,811125/32768,814417/32768,831250/32768,822792/32768
blake3-official	shared	ManyMessages	65536	msg	1571208/65536,1577834/65536,1552750/65536,1564125/65536,1604167/65536,1598458/65536,1616084/65536,1652500/65536,1598667/65536,1586125/65536,1570291/65536,1595208/65536,1624166/65536,1604375/65536,1671333/65536,1655708/65536,1670250/65536,1581833/65536,1619833/65536,1581166/65536,1656875/65536,1681917/65536,1673166/65536,1648500/65536,1608708/65536,1573959/65536,1601000/65536,1587416/65536,1642917/65536,1610042/65536,1639208/65536,1607375/65536,1606292/65536,1594208/65536,1622000/65536,1593000/65536,1654583/65536,1630875/65536,1674042/65536,1635375/65536,1612708/65536,1583375/65536,1617250/65536,1588166/65536,1672083/65536,1674833/65536,1703583/65536,1614625/65536,1610541/65536,1597625/65536,1653542/65536,1659917/65536,1596417/65536,1622834/65536,1609250/65536,1629125/65536,1651792/65536,1635416/65536,1663542/65536,1616500/65536,1648000/65536,1637209/65536,1614250/65536,1630083/65536,1663208/65536,1654167/65536,1638500/65536,1592375/65536,1613333/65536,1603709/65536,1611750/65536,1599417/65536,1640708/65536,1618041/65536,1639125/65536,1633709/65536,1638958/65536,1614625/65536
blake3-official	shared	ManyMessages	131072	msg	3073625/131072,3054625/131072,3109125/131072,3165708/131072,3131375/131072,3110167/131072,3271709/131072,3256250/131072,3208584/131072,3161584/131072,3140083/131072,3168750/131072,3221375/131072,3169875/131072,3176417/131072,3192708/131072,3230875/131072,3206583/131072,3206292/131072,3205666/131072,3264750/131072,3227500/131072,3204334/131072,3176916/131072,3219042/131072,3180750/131072,3229333/131072,3196834/131072,3226167/131072,3180375/131072,3205291/131072,3194834/131072,3233667/131072,3214834/131072,3203500/131072,3177209/131072,3231708/131072,3198334/131072,3206792/131072,3162542/131072,3197000/131072,3171542/131072,3213667/131072,3183083/131072,3204125/131072,3204875/131072,3203792/131072,3225167/131072,3184542/131072,3173375/131072,3210084/131072,3191417/131072,3249833/131072,3204333/131072,3242541/131072,3223042/131072,3230041/131072,3193125/131072,3260333/131072,3200000/131072,3141958/131072,3198750/131072,3212458/131072,3226459/131072,3190834/131072,3166584/131072
blake3-official	shared	ManyMessages	262144	msg	6240792/262144,6228791/262144,6372458/262144,6373166/262144,6343000/262144,6321334/262144,6468500/262144,6420250/262144,6459000/262144,6354459/262144,6395500/262144,6421792/262144,6402959/262144,6390792/262144,6370666/262144,6365458/262144,6450875/262144,6425625/262144,6417334/262144,6390709/262144,6397958/262144,6350000/262144,6438875/262144,6408250/262144
blake3-official	shared	Streaming	64 B	B	998250/1051072,1006791/1051072,1000583/1051072,1010792/1051072,999125/1051072,997167/1051072,1004042/1051072,1030625/1051072,1008959/1051072,1011375/1051072,1001333/1051072,995375/1051072,1008250/1051072,1002375/1051072,1011750/1051072,1015000/1051072,1012500/1051072,1015334/1051072,1072333/1051072,1019250/1051072,1015333/1051072,1010292/1051072,1014417/1051072,1010125/1051072,1011625/1051072,1009166/1051072,1012166/1051072,1013209/1051072,1008292/1051072,1013041/1051072,1007917/1051072,1013417/1051072,1057167/1051072,1021209/1051072,1007584/1051072,1014292/1051072,1016708/1051072,1017959/1051072,1014916/1051072,1038542/1051072,1018584/1051072,1015542/1051072,1006792/1051072,1005708/1051072,1009459/1051072,1007750/1051072,1020959/1051072,1023792/1051072,1031417/1051072,1024416/1051072,1008333/1051072,1013250/1051072,1006458/1051072,1006792/1051072,1009750/1051072,1013333/1051072
blake3-official	shared	Streaming	128 B	B	1005875/1224576,1012167/1224576,979416/1224576,982292/1224576,1001250/1224576,999375/1224576,987542/1224576,988667/1224576,1009958/1224576,1012791/1224576,987125/1224576,990417/1224576,1008833/1224576,1003333/1224576,1013750/1224576,1011958/1224576,1042709/1224576,1011958/1224576,1013458/1224576,1006375/1224576,1006791/1224576,1000292/1224576,1015584/1224576,1010125/1224576,996833/1224576,996042/1224576,1007500/1224576,1001000/1224576,1005750/1224576,1005834/1224576,1014000/1224576,997750/1224576,1000458/1224576,1000458/1224576,1015417/1224576,1009333/1224576,1007833/1224576,1010084/1224576,1026458/1224576,1000291/1224576,1002708/1224576,1003167/1224576,1010125/1224576,1004292/1224576,1020375/1224576,1018583/1224576,1005708/1224576,997042/1224576,1003125/1224576,1003334/1224576,1001875/1224576,1018416/1224576,1006792/1224576,1004250/1224576,1011792/1224576,1007583/1224576,1020333/1224576,1015334/1224576,1004792/1224576,1007375/1224576,1002625/1224576,1003833/1224576
blake3-official	shared	Streaming	256 B	B	1014416/1269504,1011250/1269504,1018458/1269504,1014500/1269504,1027250/1269504,1023833/1269504,996750/1269504,1004375/1269504,1021000/1269504,1023625/1269504,1029583/1269504,1027292/1269504,1017833/1269504,1022875/1269504,1023541/1269504,1026542/1269504,1031917/1269504,1036583/1269504,1027042/1269504,1030667/1269504,1029125/1269504,1027833/1269504,1012875/1269504,1014750/1269504,1039125/1269504,1039167/1269504,1031625/1269504,1039000/1269504,1024291/1269504,1052250/1269504,1030792/1269504,1030417/1269504,1027416/1269504,1024625/1269504,1024875/1269504,1026500/1269504,1030416/1269504,1027417/1269504,1022833/1269504,1024542/1269504,1030459/1269504,1024583/1269504,1031041/1269504,1029875/1269504,1029333/1269504,1029958/1269504,1025291/1269504,1032958/1269504,1033292/1269504,1026417/1269504,1034750/1269504,1034000/1269504,1031125/1269504,1026708/1269504,1035542/1269504,1038334/1269504,1029458/1269504,1047750/1269504,1023959/1269504,1023042/1269504,1048541/1269504,1056583/1269504,1027667/1269504,1033375/1269504,1029375/1269504,1031750/1269504,1023917/1269504,1018833/1269504,1020875/1269504,1032500/1269504,1030000/1269504,1030375/1269504
blake3-official	shared	Streaming	512 B	B	1004875/1282048,1004875/1282048,1009959/1282048,1013250/1282048,973042/1282048,972500/1282048,1013708/1282048,1019083/1282048,1034084/1282048,1040375/1282048,1020792/1282048,1020750/1282048,1037083/1282048,1041292/1282048,1020708/1282048,1020084/1282048,1043250/1282048,1033292/1282048,1032375/1282048,1038250/1282048,1038791/1282048,1031625/1282048,1047000/1282048,1050000/1282048,1023958/1282048,998125/1282048,1029375/1282048,1030583/1282048,1020083/1282048,1023375/1282048,1037084/1282048,1036459/1282048,1045084/1282048,1029375/1282048,1027750/1282048,1024500/1282048,1035000/1282048,1032541/1282048,1036208/1282048,1036500/1282048,1030083/1282048,1031041/1282048,1032709/1282048,1030833/1282048,1039167/1282048,1039042/1282048,1026417/1282048,1031833/1282048,1033583/1282048,1033292/1282048,1023959/1282048,1024792/1282048,1028125/1282048,1026875/1282048,1015500/1282048,1018208/1282048,1035375/1282048,1035375/1282048,1032125/1282048,1027333/1282048,1032792/1282048,1032708/1282048,1028917/1282048,1028083/1282048
blake3-official	shared	Streaming	1 KiB	B	998541/1275904,1005750/1275904,1013083/1275904,1015375/1275904,994667/1275904,998917/1275904,1005292/1275904,1010000/1275904,1037584/1275904,1029625/1275904,1007166/1275904,1009458/1275904,1021166/1275904,1028833/1275904,1022750/1275904,1021000/1275904,1024334/1275904,1030000/1275904,1022583/1275904,1025459/1275904,1027375/1275904,1030292/1275904,1026875/1275904,1026917/1275904,1029958/1275904,1026500/1275904,1035292/1275904,1035625/1275904,1032291/1275904,1032958/1275904,1037875/1275904,1037208/1275904,1023333/1275904,1024083/1275904,1031917/1275904,1024792/1275904,1031875/1275904,1032333/1275904,1028667/1275904,1025958/1275904,1043000/1275904,1048625/1275904,1020250/1275904,1021959/1275904,1029334/1275904,1027584/1275904,1027500/1275904,1030625/1275904,1023875/1275904,1030542/1275904,1072333/1275904,1031208/1275904,1023167/1275904,1029334/1275904,1028792/1275904,1045458/1275904,1029083/1275904,1027667/1275904
blake3-official	shared	Streaming	2 KiB	B	980166/1236992,976167/1236992,1013792/1236992,999083/1236992,1009500/1236992,1004292/1236992,1020459/1236992,1017916/1236992,1017958/1236992,1012584/1236992,1028209/1236992,1023291/1236992,1001292/1236992,997541/1236992,1016333/1236992,1020208/1236992,1034625/1236992,1030709/1236992,1011250/1236992,1013166/1236992,1021458/1236992,1022750/1236992,1033166/1236992,1036125/1236992,1011875/1236992,1029875/1236992,1034625/1236992,1033209/1236992,1026000/1236992,1027041/1236992,1023625/1236992,1024459/1236992,1038625/1236992,984625/1236992,1044417/1236992,1048875/1236992,1065792/1236992,1032250/1236992,1036125/1236992,1027125/1236992,1030958/1236992,1035333/1236992,1020167/1236992,1027666/1236992,1024958/1236992,1027750/1236992,1041958/1236992,995708/1236992,1037625/1236992,1035833/1236992,1026750/1236992,1031208/1236992,1031542/1236992,1030125/1236992,1038792/1236992,1039625/1236992,1021042/1236992,1021625/1236992,1018625/1236992,1066167/1236992,1031334/1236992,1034250/1236992,1024416/1236992,1025625/1236992,1025792/1236992,1023709/1236992,1031917/1236992,1037167/1236992,1028292/1236992,1024125/1236992
blake3-official	shared	Streaming	2304 B	B	1067250/1248768,1065083/1248768,1037042/1248768,1036500/1248768,1016583/1248768,1017167/1248768,1029708/1248768,1033125/1248768,1054792/1248768,1055416/1248768,1032334/1248768,1033542/1248768,1030042/1248768,1029000/1248768,1063333/1248768,1069125/1248768,1053792/1248768,1059083/1248768,1050084/1248768,1048125/1248768,1064792/1248768,1065250/1248768,1062083/1248768,1058291/1248768,1060125/1248768,1060458/1248768,1058542/1248768,1054917/1248768,1062625/1248768,1059750/1248768,1068833/1248768,1066291/1248768,1059542/1248768,1077083/1248768,1065000/1248768,1066125/1248768,1070000/1248768,1070916/1248768,1066208/1248768,1059583/1248768,1056792/1248768,1060583/1248768,1068250/1248768,1067542/1248768,1051750/1248768,1063875/1248768,1072458/1248768,1081333/1248768,1060167/1248768,1058250/1248768,1064875/1248768,1063375/1248768,1051250/1248768,1052958/1248768,1052166/1248768,1055583/1248768,1062083/1248768,1065584/1248768,1058917/1248768,1064458/1248768,1043334/1248768,1059834/1248768,1058792/1248768,1055375/1248768,1051709/1248768,1081917/1248768
