# bench-hashes samples v2
# timestamp: 2026-09-25 14:35:25 UTC
# bench-hashes version: 0.7.0+115ddb91e7ab86e85e9430de171de1cf2347834e
# git commit: 056a3e9527c38537eec6a4322e273fd85459bc50
# git clean status: clean
# blake3-servil source: blake3-servil 0.1.0+7fe31c3f411a7cad7e13ce104fae40d4eb2e2f75; source https://github.com/johnservil/BLAKE3; branch servil; commit 1508573fe53353d1271a2ba24df21266e0b1c724; clean
# blake3 source: blake3 1.8.7; crate archive SHA-256 6d9e454fc11f76977dc803893aff6304ed33d6a26efae8696573bea74baa27ae; source registry+https://github.com/rust-lang/crates.io-index
# sha256 source: sha2 0.11.0; crate archive SHA-256 446ba717509524cb3f22f17ecc096f10f4822d76ab5c0b9822c5f9c284e825f4; source registry+https://github.com/rust-lang/crates.io-index
# cpu type: Apple M4 Max
# cpu count: 16
# os type: darwin25
# cpu identity: machdep.cpu.brand_string: Apple M4 Max · hw.perflevel0.physicalcpu: 12 · hw.perflevel1.physicalcpu: 4
# rust compiler: rustc 1.98.0-nightly (f428d123a 2026-06-19)
# build target: aarch64-apple-darwin
# target features: aes,bf16,bti,crc,dit,dotprod,dpb,dpb2,ecv,fcma,fhm,flagm,flagm2,fp16,frintts,i8mm,jsconv,lor,lse,lse2,neon,paca,pacg,pan,pmuv3,ras,rcpc,rcpc2,rdm,sb,sha2,sha3,sme,sme-f64f64,sme-i16i64,sme2,ssbs,v8.1a,v8.2a,v8.3a,v8.4a,v8.5a,v8.6a,v8.7a,vh,wfxt
# sample clock: std::time::Instant → CLOCK_UPTIME_RAW (mach_absolute_time; stops during sleep, no NTP slew)
# contenders: --contenders blake3,blake3-mt,blake3-servil-st,blake3-servil-mt,sha256-ring
# rounds: 24
# points: 64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1,2,3,4,6,8,12,16,24,32,48,64,128,256,512,1024,2048,4096,8192,64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB
# load: quiet: other programs kept 0.05 CPUs busy on average, 0.05 in the busiest 5 s
# other load by 5 s window (milli-CPUs): 39,54,39
# steal by 5 s window (milli-CPUs): 0,0,0
# kernel platform blake3 OneMessage: NEON
# kernel platform blake3 ManyMessages: NEON
# kernel platform blake3 Streaming: NEON
# kernel platform blake3-mt OneMessage: NEON
# kernel platform blake3-mt Streaming: NEON
# kernel platform blake3-servil-st OneMessage: SME2
# kernel platform blake3-servil-st ManyMessages: SME2
# kernel platform blake3-servil-st Streaming: SME2
# kernel platform blake3-servil-mt OneMessage: SME2
# kernel platform blake3-servil-mt ManyMessages: SME2
# kernel platform blake3-servil-mt Streaming: SME2
# kernel platform sha256-ring OneMessage: ring
# kernel platform sha256-ring ManyMessages: ring
# kernel platform sha256-ring Streaming: ring
contender	scenario	use_case	point	unit	ps_per_unit
blake3	shared	Streaming	4470 B	B	439,449,449,441,441,448,445,453,454,445,450,440,440,439,439,440,439,439,445,446,445,446,439,439,445,445,440,440,448,440,439,439,439,439,448,440,439,439,440,449,441,441,439,449,439,449,439,450
blake3	shared	Streaming	7935 B	B	573,572,570,571,573,573,577,593,570,581,571,571,570,571,582,572,571,571,573,573,573,573,572,571,573,573,577,573,573,573,578,573,579,571,572,572,570,572,573,573,579,580,578,573,570,571,573,573
blake3	shared	Streaming	8 KiB	B	401,402,396,402,397,404,404,405,406,396,397,406,399,405,398,397,404,398,396,407,397,397,401,397,397,397,404,403,398,398,416,406,403,402,397,397,399,397,405,397,397,399,397,399,397,405,407,397
blake3	shared	Streaming	16 KiB	B	401,393,399,399,393,393,392,393,398,401,398,393,392,393,405,392,403,392,397,409,404,407,397,400,392,403,393,392,409,395,392,393,397,393,393,393,399,405,396,397,392,392,396,399,401,393,392,393
blake3	shared	Streaming	32 KiB	B	391,399,395,395,400,390,390,391,395,395,391,391,395,390,396,396,390,391,396,392,390,400,391,392,390,400,396,401,391,390,392,396,390,401,392,394,391,391,391,396,400,392,395,392,396,393,390,390
blake3	shared	Streaming	64 KiB	B	396,395,396,397,393,402,396,396,396,397,396,396,395,395,395,403,402,396,396,395,396,396,395,396,397,400,396,397,394,400,398,397,396,396,400,400,395,397,396,397,397,401,395,397,396,395,401,407
blake3	shared	Streaming	128 KiB	B	419,414,401,400,404,406,400,406,406,400,403,404,405,398,399,398,401,402,398,397,400,408,403,402,401,401,398,404,402,400,404,401,406,404,402,402,402,402,404,397,399,398,401,401,403,400,399,397
blake3	shared	Streaming	256 KiB	B	419,415,399,398,399,400,404,402,402,398,400,403,402,400,399,399,398,397,400,397,405,404,405,405,410,401,402,402,399,396,403,399,405,400,400,399,401,399,397,399,411,406,402,398,405,401,400,402
blake3	shared	Streaming	512 KiB	B	400,399,399,402,403,411,401,403,401,408,400,402,405,397,400,401,402,401,419,418,399,405,401,398,399,406,402,405,400,399,401,401,396,400,400,400,397,403,403,399,409,398,402,398,401,401,403,412
blake3-mt	solo	OneMessage	64 B	B	821,826,822,823,817,824,821,820,847,828,830,827,826,822,820,832,820,837,856,827,822,827,839,821
blake3-mt	solo	OneMessage	128 B	B	721,733,705,703,703,716,704,702,705,704,700,703,705,714,700,703,703,707,707,701,717,700,706,696
blake3-mt	solo	OneMessage	256 B	B	706,693,692,697,711,700,695,692,695,694,703,697,695,692,691,699,707,689,707,696,695,692,692,692
blake3-mt	solo	OneMessage	512 B	B	688,687,691,692,687,691,687,689,698,690,688,700,691,688,690,688,688,686,688,687,689,685,689,689
blake3-mt	solo	OneMessage	1 KiB	B	687,687,700,690,701,688,687,686,690,687,727,687,688,685,691,686,686,688,692,696,687,694,688,687
blake3-mt	solo	OneMessage	2 KiB	B	716,712,712,713,711,717,717,713,713,713,714,714,723,712,714,716,713,712,713,713,713,710,714,733
blake3-mt	solo	OneMessage	2304 B	B	746,727,728,726,724,735,724,729,744,728,729,725,729,728,728,732,726,728,723,738,727,729,728,729
blake3-mt	solo	OneMessage	3 KiB	B	715,715,725,719,716,719,717,723,716,714,718,715,721,717,714,719,719,726,713,718,714,716,714,717
blake3-mt	solo	OneMessage	3839 B	B	723,725,727,732,726,727,730,725,743,724,725,727,722,722,725,726,724,724,726,726,728,729,737,735
blake3-mt	solo	OneMessage	4 KiB	B	391,397,396,391,398,397,391,391,399,396,392,406,394,391,391,397,390,392,409,397,389,398,396,390
blake3-mt	solo	OneMessage	4470 B	B	429,428,427,433,425,446,428,429,427,435,450,430,431,430,428,432,426,448,435,424,426,427,434,430
blake3-mt	solo	OneMessage	7935 B	B	558,560,557,561,554,560,558,558,557,552,574,579,555,569,552,560,558,557,562,554,571,559,557,558
blake3-mt	solo	OneMessage	8 KiB	B	2890,4031,4037,4097,4289,4179,4062,4009,4169,4069,4435,3945,4202,4249,3896,4563,4424,4201,3943,4180,4166,4079,4436,4613
blake3-mt	solo	OneMessage	16 KiB	B	1805,4028,5309,4245,3368,3834,5181,2995,4056,3421,5088,4369,2637,3801,3903,4505,5129,3573,5345,4686,4752,4489,3867,4806
blake3-mt	solo	OneMessage	32 KiB	B	1313,1651,2279,2704,2689,2092,2114,2169,1920,2074,2614,2110,2032,2496,1899,2153,2141,2667,1764,2746,2728,1642,2574,2196
blake3-mt	solo	OneMessage	64 KiB	B	1295,1153,1107,1000,1041,1045,882,1008,1037,1040,1195,912,1091,1211,1225,936,1105,953,1038,1021,1296,1336,1019,1130
blake3-mt	solo	OneMessage	128 KiB	B	676,672,829,602,902,898,617,668,887,622,681,745,727,811,902,879,658,806,959,614,870,722,789,818
blake3-mt	solo	OneMessage	256 KiB	B	422,294,406,297,366,371,361,353,346,294,359,325,421,315,367,342,319,289,326,353,366,328,387,313
blake3-mt	solo	OneMessage	512 KiB	B	189,177,240,226,245,200,225,205,252,186,219,182,250,174,249,209,179,207,173,196,165,200,187,208
blake3-mt	solo	Streaming	64 B	B	843,842,839,838,844,841,837,840,879,844,854,844,840,842,839,855,841,844,861,842,839,842,841,844
blake3-mt	solo	Streaming	128 B	B	721,719,719,728,719,729,715,717,717,719,716,717,717,739,718,717,727,717,750,717,731,716,719,717
blake3-mt	solo	Streaming	256 B	B	702,709,706,707,703,703,703,703,705,706,702,706,704,704,707,706,731,702,704,706,703,717,728,700
blake3-mt	solo	Streaming	512 B	B	703,700,703,706,703,700,702,698,703,699,712,701,700,702,717,702,702,703,700,703,701,699,699,704
blake3-mt	solo	Streaming	1 KiB	B	703,697,698,710,700,714,711,701,700,707,702,702,697,699,700,703,704,698,699,701,713,699,698,703
blake3-mt	solo	Streaming	2 KiB	B	726,719,733,724,717,721,720,720,727,722,725,722,719,724,722,721,747,720,739,720,722,722,720,722
blake3-mt	solo	Streaming	2304 B	B	738,742,734,735,736,738,730,745,754,736,734,752,737,734,752,735,735,734,738,736,738,741,737,734
blake3-mt	solo	Streaming	3 KiB	B	723,725,729,727,724,737,725,724,724,729,723,726,727,723,723,741,729,739,724,722,725,736,736,723
blake3-mt	solo	Streaming	3839 B	B	737,733,744,735,731,731,733,747,734,735,730,732,736,733,740,736,733,733,746,732,732,730,735,746
blake3-mt	solo	Streaming	4 KiB	B	421,406,405,401,398,405,403,401,406,405,398,415,411,398,401,407,402,401,409,423,397,406,405,397
blake3-mt	solo	Streaming	4470 B	B	436,434,441,434,435,434,441,447,441,431,436,443,432,435,437,437,435,443,442,435,436,446,441,435
blake3-mt	solo	Streaming	7935 B	B	566,567,575,561,561,575,567,580,568,570,569,572,568,576,617,573,571,564,563,567,564,569,565,567
blake3-mt	solo	Streaming	8 KiB	B	4363,3984,4297,4603,4590,4040,4234,4402,4366,4018,4081,4124,3618,4354,4318,4092,3903,4135,4350,4369,4209,4385,4685,4046
blake3-mt	solo	Streaming	16 KiB	B	5156,5064,4349,4639,4181,3144,3299,4597,4082,4636,2568,4463,3401,4325,4448,3618,4861,3768,5225,4220,3723,3703,5433,3663
blake3-mt	solo	Streaming	32 KiB	B	2708,2329,2795,2701,2575,3425,2200,2854,2661,1958,2201,2778,1926,1671,1978,2346,2597,2755,2410,2733,2175,2582,3085,2337
blake3-mt	solo	Streaming	64 KiB	B	1012,1247,1252,1081,1230,1191,1286,1071,1496,1112,1320,1104,974,1415,1063,1236,1269,1242,1276,1235,1243,1195,987,1342
blake3-mt	solo	Streaming	128 KiB	B	1614,1291,1776,1186,1299,1561,1528,1053,1119,1338,1304,1167,942,1180,1409,1335,1356,1409,1384,1051,1353,1798,1133,948
blake3-mt	solo	Streaming	256 KiB	B	1323,1395,1063,1258,930,1050,1002,1279,1293,1286,1401,1185,1016,1319,1267,1137,919,974,1015,1233,995,1180,1304,1186
blake3-mt	solo	Streaming	512 KiB	B	1153,1085,1383,1089,1265,894,1118,1231,1143,1169,1141,1154,1012,1308,1153,983,996,950,938,1321,1081,1050,987,1002
blake3-mt	shared	OneMessage	64 B	B	832,832,834,829,844,843,852,854,841,841,843,842,833,833,834,834,829,833,829,835,833,832,836,830,834,829,841,842,831,831,835,835,833,833,833,832,831,835,835,829,829,832,846,839,834,834,832,832
blake3-mt	shared	OneMessage	128 B	B	725,710,710,716,725,716,713,710,708,708,715,715,710,710,710,710,715,714,711,711,711,711,708,709,720,723,710,710,709,709,708,708,709,715,711,711,710,714,710,731,709,717,716,712,710,712,709,709
blake3-mt	shared	OneMessage	256 B	B	701,701,702,702,704,702,704,699,700,702,704,700,708,713,700,700,707,701,715,710,699,700,699,706,701,705,701,700,701,701,701,704,701,700,701,701,715,716,709,708,708,708,702,702,702,705,702,702
blake3-mt	shared	OneMessage	512 B	B	695,700,697,697,702,702,695,710,698,696,695,695,699,699,698,695,699,699,697,695,707,705,695,695,712,713,697,697,706,706,705,706,697,697,704,705,696,697,697,697,695,695,696,695,703,707,696,697
blake3-mt	shared	OneMessage	1 KiB	B	693,693,711,711,694,694,694,694,695,694,703,703,697,695,695,699,694,695,698,694,694,694,696,695,692,693,709,702,693,692,694,692,696,695,700,700,693,693,707,707,702,703,695,694,694,695,695,694
blake3-mt	shared	OneMessage	2 KiB	B	722,718,720,720,721,721,718,718,719,718,746,720,721,720,718,718,718,718,719,718,719,719,719,720,721,720,718,718,719,719,721,720,728,728,718,718,718,718,720,720,720,720,720,720,720,732,718,719
blake3-mt	shared	OneMessage	2304 B	B	781,752,736,736,734,734,736,736,736,736,734,734,734,734,734,734,735,734,736,736,736,736,743,743,744,743,733,733,745,745,734,734,734,734,734,734,736,733,734,734,736,736,734,734,736,736,734,734
blake3-mt	shared	OneMessage	3 KiB	B	725,725,732,736,724,723,725,724,726,726,734,734,724,725,724,733,723,723,725,725,723,723,725,725,724,725,725,724,723,725,722,725,723,725,722,722,724,724,723,725,725,725,732,732,725,725,723,725
blake3-mt	shared	OneMessage	3839 B	B	732,732,731,732,733,733,733,769,741,737,734,730,733,733,733,732,732,730,732,732,741,741,738,739,732,734,732,732,732,733,735,735,732,732,732,732,732,732,732,730,730,730,730,732,734,735,741,742
blake3-mt	shared	OneMessage	4 KiB	B	396,396,395,404,402,396,402,395,395,403,402,400,396,396,401,401,402,401,419,416,396,396,399,406,401,401,395,395,396,403,402,398,404,397,396,396,405,395,396,401,406,395,403,396,403,396,404,396
blake3-mt	shared	OneMessage	4470 B	B	431,432,432,432,439,440,431,431,432,432,454,445,431,432,432,432,433,433,441,433,440,448,441,432,431,432,431,431,431,442,433,433,432,432,432,431,431,432,433,441,434,434,437,444,432,432,431,432
blake3-mt	shared	OneMessage	7935 B	B	562,563,563,564,564,564,562,563,571,571,562,562,574,570,564,564,564,564,564,562,563,562,565,572,565,565,564,564,563,562,570,564,570,562,564,568,564,564,571,565,564,564,564,570,577,569,563,562
blake3-mt	shared	OneMessage	8 KiB	B	3569,3367,4802,4801,5196,4493,5007,4966,5844,6065,5585,5265,5352,4930,4957,4910,4687,5536,4582,4588,5495,5767,4618,5132,5265,5619,5510,4717,5966,5977,5096,4538,6038,5864,6211,5835,5705,5497,6282,6729,5656,5640,5227,5560,5102,5456,4785,4527
blake3-mt	shared	OneMessage	16 KiB	B	2406,2858,2982,3848,3408,2843,3864,3863,3372,3456,4249,4085,3441,3552,4497,4406,3449,3391,3067,2878,2405,2630,3277,3515,2190,2613,3666,3681,2975,2873,3009,3021,2996,3000,3484,3582,3986,3002,3284,3155,3229,3010,1878,2355,4365,4090,2380,2598
blake3-mt	shared	OneMessage	32 KiB	B	1880,1594,1468,1563,1414,1548,1702,1542,1654,1660,1377,1291,1485,1586,1788,1567,2140,1395,1690,1314,1482,1463,1641,1560,1979,2073,1921,1442,1489,1334,1558,1598,1527,1528,1562,1569,1387,1409,1517,1409,1659,1658,1601,1350,1488,1568,1665,1621
blake3-mt	shared	OneMessage	64 KiB	B	918,955,887,985,804,941,896,1061,892,953,1074,1047,896,950,1053,1044,993,822,835,902,882,920,1039,1014,1036,985,833,818,1010,1103,972,883,823,895,924,1038,844,839,996,1070,845,821,880,928,875,983,1057,911
blake3-mt	shared	OneMessage	128 KiB	B	603,627,663,646,535,571,780,916,675,615,595,594,861,699,570,662,583,608,611,622,729,1009,600,598,492,460,840,843,806,623,685,645,688,639,621,887,520,633,557,546,491,400,730,711,650,604,492,526
blake3-mt	shared	OneMessage	256 KiB	B	373,413,348,345,353,307,377,338,320,281,353,377,384,393,413,371,357,412,378,423,357,371,382,336,378,385,363,374,351,401,375,399,379,380,341,269,387,357,340,328,425,410,339,304,330,366,324,376
blake3-mt	shared	OneMessage	512 KiB	B	221,232,306,307,236,221,306,310,284,270,238,181,230,231,250,240,207,191,276,331,268,262,244,272,267,211,268,285,247,248,230,247,229,259,175,252,225,278,233,220,212,186,183,251,256,253,287,287
blake3-mt	shared	Streaming	64 B	B	848,849,847,850,852,852,850,850,848,850,847,851,851,851,850,850,851,851,850,850,850,850,854,848,851,851,850,851,849,850,861,860,849,850,864,864,851,851,854,852,850,851,861,861,858,863,852,852
blake3-mt	shared	Streaming	128 B	B	735,736,726,720,724,727,727,724,723,719,723,725,728,725,740,732,727,723,725,726,727,726,729,722,724,724,725,727,726,726,725,728,738,739,726,722,745,740,741,742,724,725,724,726,721,728,738,738
blake3-mt	shared	Streaming	256 B	B	714,715,720,720,710,709,709,709,724,722,712,712,711,716,707,712,711,711,717,718,714,710,707,714,720,717,711,712,711,711,714,710,715,719,717,710,716,710,708,715,707,715,710,709,726,725,708,712
blake3-mt	shared	Streaming	512 B	B	708,710,710,709,707,708,708,709,711,711,711,709,713,710,709,706,710,710,716,716,708,710,709,709,711,711,707,708,707,707,712,710,707,708,717,716,710,710,707,706,710,709,721,717,719,719,707,708
blake3-mt	shared	Streaming	1 KiB	B	706,705,708,708,707,707,708,706,705,705,707,707,721,705,712,711,705,706,708,707,705,705,705,705,708,708,716,716,707,707,714,713,705,707,708,708,715,707,705,706,707,707,707,707,708,708,706,705
blake3-mt	shared	Streaming	2 KiB	B	737,729,737,737,731,731,729,729,737,737,729,728,731,730,729,729,729,728,738,739,727,728,736,738,738,740,728,729,729,730,728,729,727,729,729,729,728,727,731,730,729,729,727,728,729,727,730,730
blake3-mt	shared	Streaming	2304 B	B	742,742,742,743,746,746,743,744,742,743,744,744,742,742,752,744,745,745,742,742,755,755,745,746,743,742,745,745,745,745,744,744,745,745,745,745,744,742,744,745,742,743,743,746,744,744,745,745
blake3-mt	shared	Streaming	3 KiB	B	731,733,731,731,733,733,740,740,735,735,742,743,733,733,732,731,733,731,733,732,734,734,733,733,731,732,740,740,731,733,733,733,733,731,731,731,733,733,734,734,740,740,734,734,733,735,733,733
blake3-mt	shared	Streaming	3839 B	B	740,738,750,751,740,743,738,739,748,751,741,741,743,738,739,738,741,741,739,738,739,741,740,740,749,746,742,739,738,742,738,743,748,755,739,738,742,741,741,740,738,738,738,741,741,741,739,738
blake3-mt	shared	Streaming	4 KiB	B	405,408,412,403,404,413,403,403,411,404,412,412,404,413,414,403,409,421,412,411,403,403,404,413,430,410,403,403,414,410,410,404,404,403,403,404,413,405,417,409,411,405,405,412,410,411,411,403
blake3-mt	shared	Streaming	4470 B	B	441,441,449,441,441,441,446,446,439,440,446,454,439,444,440,440,439,440,447,442,449,439,447,441,442,441,439,439,440,440,453,445,440,440,440,440,448,440,439,451,440,450,440,440,439,449,440,440
blake3-mt	shared	Streaming	7935 B	B	571,571,571,571,571,572,573,579,572,573,574,574,572,572,573,573,586,578,573,573,571,571,572,573,579,581,572,573,574,628,579,574,571,571,579,579,580,578,586,571,573,573,571,572,572,571,580,580
blake3-mt	shared	Streaming	8 KiB	B	4753,4992,5322,4418,5530,4584,5738,6657,6303,6474,5862,5799,5269,4803,6704,6395,4939,4439,5031,5695,7451,7452,5813,5867,4983,4789,6938,6682,4937,5445,5251,5678,5384,5691,5904,5805,5273,5813,4771,5232,6481,6168,5711,5415,5763,5767,4736,4763
blake3-mt	shared	Streaming	16 KiB	B	2627,3711,3343,3266,3383,3121,2510,3390,3189,3210,2644,4035,3243,2520,2621,2297,3404,3761,2346,2390,4057,4311,3040,3591,2667,3156,3177,2804,2976,2715,3789,3890,3678,4038,5080,4281,3142,3189,4213,3820,3874,2704,2797,3576,3405,3913,2265,3067
blake3-mt	shared	Streaming	32 KiB	B	2217,1512,1626,1894,1581,1437,1292,1757,1369,1356,1920,1852,2839,1938,1900,1582,1700,1854,1675,1411,1684,1642,1599,1281,1748,1672,1199,1365,1741,1980,1278,1161,1376,1820,1486,1548,1491,1505,1667,1870,2125,1858,2151,2354,1907,1903,1866,1555
blake3-mt	shared	Streaming	64 KiB	B	978,1127,841,922,961,878,1160,1131,1157,1149,1071,1165,1052,1138,963,1033,992,1004,834,931,964,965,909,894,1159,832,908,959,787,750,957,950,1156,856,1145,1033,962,899,1001,936,995,997,823,738,973,1017,1011,1054
blake3-mt	shared	Streaming	128 KiB	B	1307,1099,1075,1040,1171,1184,973,941,1081,996,851,834,1179,1181,728,887,896,1545,1035,857,1149,1214,1197,1201,906,823,1050,888,1101,1199,931,957,849,956,1060,1091,1105,995,1143,1194,997,965,1144,1206,1159,939,1030,937
blake3-mt	shared	Streaming	256 KiB	B	883,1227,1143,1094,843,910,805,823,978,974,1121,1057,919,926,967,891,1033,1063,1011,1106,1024,942,1099,1093,1008,1111,1157,1142,937,925,945,953,1005,936,836,849,1023,945,990,1002,1029,1121,1042,1021,931,906,1089,974
blake3-mt	shared	Streaming	512 KiB	B	904,987,835,856,943,1083,965,820,921,990,859,883,933,981,846,907,888,988,1070,985,873,858,819,899,880,884,894,1008,1100,1061,969,979,831,798,856,995,993,1000,984,922,986,926,961,1098,1107,902,1221,894
blake3-servil-st	solo	OneMessage	64 B	B	689,663,658,660,663,664,675,661,662,658,662,662,664,662,679,660,662,671,661,671,675,661,661,673
blake3-servil-st	solo	OneMessage	128 B	B	654,680,654,651,666,651,652,654,667,651,653,656,653,651,652,654,654,652,650,652,654,653,651,662
blake3-servil-st	solo	OneMessage	256 B	B	655,650,666,649,649,651,648,648,653,648,647,660,648,648,652,650,648,647,649,649,645,647,657,647
blake3-servil-st	solo	OneMessage	512 B	B	652,649,647,671,647,659,647,660,646,646,650,651,645,660,649,650,659,649,649,650,651,654,650,645
blake3-servil-st	solo	OneMessage	1 KiB	B	647,648,646,652,653,650,646,648,647,651,648,647,650,651,648,646,646,646,651,646,647,646,646,646
blake3-servil-st	solo	OneMessage	2 KiB	B	447,449,447,444,446,463,447,442,449,447,454,447,453,447,444,450,447,445,455,446,445,445,446,442
blake3-servil-st	solo	OneMessage	2304 B	B	426,429,426,422,420,422,447,429,428,429,430,427,430,431,425,421,423,428,430,429,435,428,431,430
blake3-servil-st	solo	OneMessage	3 KiB	B	320,319,321,318,315,314,314,319,320,319,319,320,318,313,316,312,317,313,318,320,319,319,319,317
blake3-servil-st	solo	OneMessage	3839 B	B	316,309,316,308,309,312,307,310,308,310,311,311,310,305,315,321,304,317,322,310,315,311,309,306
blake3-servil-st	solo	OneMessage	4 KiB	B	296,298,294,293,303,300,299,295,303,309,295,291,293,302,299,306,292,307,301,295,295,293,294,292
blake3-servil-st	solo	OneMessage	4470 B	B	329,334,327,323,324,324,328,322,328,329,328,328,329,324,329,321,320,319,332,338,330,327,328,331
blake3-servil-st	solo	OneMessage	7935 B	B	247,247,246,246,237,242,246,237,246,246,250,257,248,240,238,244,245,248,248,245,247,247,251,240
blake3-servil-st	solo	OneMessage	8 KiB	B	235,235,238,235,235,230,239,227,236,235,233,234,242,225,242,229,234,227,233,236,235,229,234,232
blake3-servil-st	solo	OneMessage	16 KiB	B	223,223,223,223,223,222,223,223,222,223,223,224,223,223,223,222,222,222,223,223,223,224,224,224
blake3-servil-st	solo	OneMessage	32 KiB	B	177,177,177,179,178,179,177,178,177,178,178,178,178,178,188,179,177,179,178,178,181,178,178,178
blake3-servil-st	solo	OneMessage	64 KiB	B	170,166,166,170,167,169,166,169,166,166,170,167,167,166,167,168,168,167,167,166,168,167,168,166
blake3-servil-st	solo	OneMessage	128 KiB	B	165,168,165,170,163,167,162,164,167,161,164,168,170,167,168,172,165,169,169,168,163,164,171,165
blake3-servil-st	solo	OneMessage	256 KiB	B	169,170,171,170,170,171,170,171,170,171,170,169,171,170,168,183,177,170,170,170,170,169,170,169
blake3-servil-st	solo	OneMessage	512 KiB	B	163,163,164,163,164,161,163,162,163,163,163,162,165,163,162,162,163,161,163,165,163,166,164,163
blake3-servil-st	solo	ManyMessages	1	msg	43125,42440,42503,42600,42120,42332,42186,43027,42480,42271,42464,42323,42409,42219,42400,42292,42520,42257,45960,44802,42376,42403,42456,42633
blake3-servil-st	solo	ManyMessages	2	msg	26384,26178,25692,25594,25263,25574,26101,25494,25952,26133,26369,26075,25841,26485,25080,25454,25761,25975,26307,26776,26862,25578,26445,26205
blake3-servil-st	solo	ManyMessages	3	msg	18961,18851,18798,18738,20184,18657,19499,19033,19658,18714,18838,18855,19553,18698,19714,19536,20440,19337,19378,19073,18836,19980,19925,18892
blake3-servil-st	solo	ManyMessages	4	msg	23112,23361,23034,23139,22902,22939,23190,23045,23728,23085,23145,23329,22929,23194,22869,22391,24955,22916,23157,23338,23200,22980,23864,22454
blake3-servil-st	solo	ManyMessages	6	msg	17574,17918,18043,17825,17574,17762,17880,17450,18548,18035,17666,17633,18283,17702,18179,18765,18220,18247,18441,17762,18059,18335,18134,18728
blake3-servil-st	solo	ManyMessages	8	msg	18167,18195,18155,17765,17671,17563,17651,17513,18179,18325,18245,18280,18152,18027,17706,17554,18152,17526,18188,18165,18153,18276,18683,17764
blake3-servil-st	solo	ManyMessages	12	msg	16818,16607,16807,16427,16811,16571,16512,16689,16799,16974,16944,16905,16656,16975,16567,16459,17175,16316,17149,16728,16892,16925,17256,16674
blake3-servil-st	solo	ManyMessages	16	msg	9910,9950,9977,9954,10033,9933,9998,10006,9972,9922,9952,9989,9980,9942,9998,9929,9951,9960,9960,9985,9957,9941,9937,9919
blake3-servil-st	solo	ManyMessages	24	msg	11415,11506,11394,11541,11567,11613,11411,11412,11576,11478,11527,11532,11436,11403,11342,11321,11658,11357,11418,11884,11404,11382,11402,11382
blake3-servil-st	solo	ManyMessages	32	msg	9715,9690,9722,9741,9738,9798,9811,9752,9766,9728,9781,9771,9721,9717,9803,9699,9690,9744,9721,9717,9716,9776,9709,9724
blake3-servil-st	solo	ManyMessages	48	msg	9553,9499,9562,9496,9529,9551,9508,9579,9602,9507,9523,9532,9498,9521,9551,9483,9466,9559,9495,9506,9468,9552,9537,9553
blake3-servil-st	solo	ManyMessages	64	msg	9461,9453,9510,9436,9502,9499,9514,9528,9523,9514,9443,9464,9454,9451,9425,9575,9455,9539,9483,9486,9458,9479,9443,9435
blake3-servil-st	solo	ManyMessages	128	msg	10047,10063,10080,10058,10089,10101,10088,10078,10008,10057,10005,9968,10066,10011,10054,10005,10038,10097,10021,10000,10008,10003,10000,9977
blake3-servil-st	solo	ManyMessages	256	msg	9878,9901,10159,9954,9936,10006,9975,9929,9875,9862,9909,9879,9942,9884,9944,9962,9849,9911,10078,9887,9887,9872,9876,9869
blake3-servil-st	solo	ManyMessages	512	msg	12248,12379,12386,12374,12294,12297,12252,12307,12242,12405,12221,12282,12454,12424,12322,12265,12287,12302,12339,12331,12652,12191,12387,12419
blake3-servil-st	solo	ManyMessages	1024	msg	11775,11826,11852,11794,11924,11924,11807,11990,11877,11775,11799,11774,11807,11779,11977,11967,11861,12018,11839,11854,11809,11782,11859,11761
blake3-servil-st	solo	ManyMessages	2048	msg	11328,11381,11429,11526,11698,11627,11422,12348,11530,11425,11387,11363,11382,11403,11653,12440,11434,11590,11477,11570,11373,11516,11477,11388
blake3-servil-st	solo	ManyMessages	4096	msg	10962,10997,11029,10990,12032,11083,11018,11975,11074,10960,10977,11002,11038,10987,12427,12008,11088,11039,11057,11003,10930,10991,11125,10940
blake3-servil-st	solo	ManyMessages	8192	msg	10843,11064,11003,10889,11928,10896,10957,10934,10891,10882,10871,11073,11033,10957,10888,10982,10905,10858,10904,10986,10845,10917,10980,10896
blake3-servil-st	solo	Streaming	64 B	B	824,823,817,816,822,827,823,819,858,834,819,822,819,819,825,826,826,822,838,827,821,823,835,832
blake3-servil-st	solo	Streaming	128 B	B	749,737,739,734,737,740,738,735,746,737,740,736,752,736,735,736,735,764,747,742,736,737,740,737
blake3-servil-st	solo	Streaming	256 B	B	704,705,708,705,702,706,704,707,703,705,702,705,710,701,716,715,703,718,714,704,706,706,706,703
blake3-servil-st	solo	Streaming	512 B	B	683,681,682,683,680,681,692,694,685,691,683,680,693,679,681,681,682,681,679,686,680,680,684,698
