# bench-hashes samples v3
# timestamp: 2026-09-26 20:02:29 UTC
# bench-hashes version: 0.7.0+115ddb91e7ab86e85e9430de171de1cf2347834e
# git commit: aefc3388514b0f09a719973cbde9e59f6577d081
# git clean status: clean
# blake3-servil source: blake3-servil 0.2.0+30296341eef435521469f8eae3582047b02d67da (local checkout ..); source https://github.com/johnservil/BLAKE3; branch HEAD; commit f9d39b0169dc6d9ceef456debf1c40b0d26865b3; clean
# blake3 source: blake3 1.8.7; crate archive SHA-256 6d9e454fc11f76977dc803893aff6304ed33d6a26efae8696573bea74baa27ae; source registry+https://github.com/rust-lang/crates.io-index
# sha256 source: sha2 0.11.0; crate archive SHA-256 446ba717509524cb3f22f17ecc096f10f4822d76ab5c0b9822c5f9c284e825f4; source registry+https://github.com/rust-lang/crates.io-index
# cpu type: Apple M4 Max
# cpu count: 16
# os type: darwin25
# cpu identity: machdep.cpu.brand_string: Apple M4 Max · hw.perflevel0.physicalcpu: 12 · hw.perflevel1.physicalcpu: 4
# rust compiler: rustc 1.98.0-nightly (f428d123a 2026-06-19)
# build target: aarch64-apple-darwin
# target features: aes,bf16,bti,crc,dit,dotprod,dpb,dpb2,ecv,fcma,fhm,flagm,flagm2,fp16,frintts,i8mm,jsconv,lor,lse,lse2,neon,paca,pacg,pan,pmuv3,ras,rcpc,rcpc2,rdm,sb,sha2,sha3,sme,sme-f64f64,sme-i16i64,sme2,ssbs,v8.1a,v8.2a,v8.3a,v8.4a,v8.5a,v8.6a,v8.7a,vh,wfxt
# sample clock: std::time::Instant → CLOCK_UPTIME_RAW (mach_absolute_time; stops during sleep, no NTP slew)
# contenders: every contender available on this machine
# rounds: 96
# points: 64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB,1,2,3,4,6,8,12,16,24,32,48,64,128,256,512,1024,2048,4096,8192,16384,32768,65536,131072,262144,64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB
# load: quiet: other programs kept 0.54 CPUs busy on average, 0.73 in the busiest 5 s
# other load by 5 s window (milli-CPUs): 569,493,562,554,502,661,591,545,489,512,732,685,462,601,545,464,436,551,459,595,483,539,428
# steal by 5 s window (milli-CPUs): 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# kernel platform blake3-official OneMessage: NEON
# kernel platform blake3-official ManyMessages: NEON
# kernel platform blake3-official Streaming: NEON
# kernel platform sha256 OneMessage: sha2
# kernel platform sha256 ManyMessages: sha2
# kernel platform sha256 Streaming: sha2
# kernel platform sha1dc OneMessage: sha1-checked
# kernel platform sha1dc ManyMessages: sha1-checked
# kernel platform sha1dc Streaming: sha1-checked
# kernel platform blake3-servil-st OneMessage: SME2
# kernel platform blake3-servil-st ManyMessages: SME2
# kernel platform blake3-servil-st Streaming: SME2
# kernel platform sha256-cc OneMessage: CommonCrypto
# kernel platform sha256-cc ManyMessages: CommonCrypto
# kernel platform sha256-cc Streaming: CommonCrypto
# kernel platform sha256-ring OneMessage: ring
# kernel platform sha256-ring ManyMessages: ring
# kernel platform sha256-ring Streaming: ring
# kernel platform blake3-official-mt OneMessage: NEON
# kernel platform blake3-official-mt Streaming: NEON
# kernel platform blake3-servil-mt OneMessage: SME2
# kernel platform blake3-servil-mt ManyMessages: SME2
# kernel platform blake3-servil-mt Streaming: SME2
# kernel platform sha3-256 OneMessage: sha3
# kernel platform sha3-256 ManyMessages: sha3
# kernel platform sha3-256 Streaming: sha3
contender	scenario	use_case	point	unit	ns/units
blake3-official	shared	OneMessage	3 MiB	B	1216625/3145728,1212500/3145728,1199917/3145728,1204708/3145728,1227417/3145728,1242292/3145728,1271041/3145728,1287792/3145728,1218167/3145728,1224500/3145728,1254625/3145728,1254416/3145728,1285875/3145728,1283041/3145728,1279709/3145728,1240292/3145728,1295000/3145728,1290667/3145728,1217000/3145728,1225834/3145728,1246083/3145728,1231583/3145728,1349542/3145728,1341500/3145728,1348834/3145728,1354375/3145728,1307333/3145728,1312500/3145728,1320833/3145728,1324875/3145728,1310000/3145728,1307667/3145728,1333333/3145728,1334750/3145728,1295333/3145728,1298209/3145728,1313250/3145728,1310125/3145728,1322250/3145728,1318583/3145728,1309250/3145728,1297334/3145728,1310666/3145728,1325833/3145728,1328458/3145728,1335041/3145728,1344417/3145728,1341875/3145728,1259209/3145728,1281708/3145728,1327333/3145728,1328542/3145728,1342042/3145728,1351250/3145728,1350917/3145728,1345291/3145728,1295083/3145728,1293958/3145728,1314708/3145728,1310625/3145728,1319917/3145728,1323042/3145728,1337083/3145728,1366084/3145728,1324666/3145728,1328834/3145728,1345459/3145728,1340667/3145728,1327500/3145728,1327250/3145728,1326792/3145728,1334208/3145728,1347875/3145728,1344083/3145728,1322250/3145728,1323000/3145728,1324542/3145728,1333417/3145728,1305166/3145728,1306625/3145728,1329000/3145728,1336250/3145728,1344833/3145728,1346625/3145728,1343625/3145728,1340375/3145728,1327250/3145728,1328625/3145728,1333417/3145728,1331792/3145728,1324541/3145728,1329375/3145728,1326916/3145728,1342333/3145728,1350459/3145728,1335834/3145728
blake3-official	shared	OneMessage	4 MiB	B	1601500/4194304,1601583/4194304,1654292/4194304,1665917/4194304,1652584/4194304,1682250/4194304,1697500/4194304,1726333/4194304,1673792/4194304,1673958/4194304,1728625/4194304,1735875/4194304,1665833/4194304,1704209/4194304,1709250/4194304,1708959/4194304,1718750/4194304,1729042/4194304,1731834/4194304,1732000/4194304,1756625/4194304,1746667/4194304,1822583/4194304,1868291/4194304,1748208/4194304,1745709/4194304,1737917/4194304,1742667/4194304,1774875/4194304,1776375/4194304,1748625/4194304,1732750/4194304,1737833/4194304,1739125/4194304,1780667/4194304,1794417/4194304,1768583/4194304,1768708/4194304,1792500/4194304,1808792/4194304,1771083/4194304,1814333/4194304,1776292/4194304,1845459/4194304,1759250/4194304,1755708/4194304,1773500/4194304,1785375/4194304,1815750/4194304,1819792/4194304,1772917/4194304,1772750/4194304,1790625/4194304,1794625/4194304,1760500/4194304,1761209/4194304,1786209/4194304,1781208/4194304,1765791/4194304,1779292/4194304,1781208/4194304,1800083/4194304,1787375/4194304,1787959/4194304,1812917/4194304,1831958/4194304,1767708/4194304,1809584/4194304,1785208/4194304,1799542/4194304,1762917/4194304,1758208/4194304,1792708/4194304,1789459/4194304,1775292/4194304,1755583/4194304,1765792/4194304,1778542/4194304,1747667/4194304,1762917/4194304,1767625/4194304,1768334/4194304,1792500/4194304,1785084/4194304,1822166/4194304,1806459/4194304,1735792/4194304,1749542/4194304,1780125/4194304,1706084/4194304,1765000/4194304,1766292/4194304,1776625/4194304,1776791/4194304,1772917/4194304,1783375/4194304
blake3-official	shared	OneMessage	8 MiB	B	3320417/8388608,3320375/8388608,3426916/8388608,3416000/8388608,3270666/8388608,3261042/8388608,3399625/8388608,3399291/8388608,3416875/8388608,3386250/8388608,3446541/8388608,3472625/8388608,3461959/8388608,3468667/8388608,3509792/8388608,3534042/8388608,3485208/8388608,3488250/8388608,3435042/8388608,3435250/8388608,3410292/8388608,3245500/8388608,3500791/8388608,3206958/8388608,3467875/8388608,3468000/8388608,3378875/8388608,3362125/8388608,3546666/8388608,3589417/8388608,3579791/8388608,3576000/8388608,3540292/8388608,3549750/8388608,3562291/8388608,3567875/8388608,3566458/8388608,3567667/8388608,3552583/8388608,3545209/8388608,3500208/8388608,3270875/8388608,3529250/8388608,3491375/8388608,3576667/8388608,3567458/8388608,3566291/8388608,3603333/8388608,3560125/8388608,3621375/8388608,3535625/8388608,3546500/8388608,3581583/8388608,3578541/8388608,3532583/8388608,3534334/8388608,3560625/8388608,3558000/8388608,3491917/8388608,3384042/8388608,3564625/8388608,3564500/8388608,3549583/8388608,3593250/8388608,3570792/8388608,3604625/8388608,3533833/8388608,3537792/8388608,3561500/8388608,3545708/8388608,3526000/8388608,3487334/8388608,3542958/8388608,3546291/8388608,3562375/8388608,3620125/8388608,3578125/8388608,3598875/8388608,3551834/8388608,3571791/8388608,3573125/8388608,3605834/8388608,3552334/8388608,3556334/8388608,3538542/8388608,3538625/8388608,3542042/8388608,3539958/8388608,3567125/8388608,3572375/8388608,3536125/8388608,3535708/8388608,3560041/8388608,3557208/8388608,3580667/8388608,3541333/8388608
blake3-official	shared	OneMessage	32 MiB	B	13748583/33554432,13664083/33554432,13955875/33554432,13979500/33554432,13662583/33554432,13600459/33554432,13696125/33554432,13788791/33554432,13855750/33554432,13866916/33554432,14054833/33554432,14093000/33554432,14108209/33554432,14173875/33554432,14137125/33554432,14161542/33554432,14177417/33554432,14207708/33554432,14200208/33554432,14211375/33554432,14152583/33554432,14128625/33554432,14142958/33554432,14141125/33554432,14212625/33554432,14222000/33554432,14125041/33554432,14138958/33554432,14213375/33554432,14230750/33554432,14161042/33554432,14214250/33554432
blake3-official	shared	OneMessage	64 MiB	B	27271584/67108864,27292458/67108864,27361042/67108864,27349958/67108864,27985750/67108864,28104625/67108864,27870708/67108864,27951583/67108864,28161625/67108864,28123584/67108864,28375125/67108864,28481875/67108864,28377250/67108864,27399250/67108864,28370250/67108864,28389292/67108864,28287166/67108864,28291000/67108864,28483000/67108864,28616084/67108864,28477167/67108864,28378250/67108864,28275041/67108864,28306459/67108864,28112333/67108864,28140458/67108864,28213541/67108864,28296416/67108864,28509458/67108864,28399875/67108864
blake3-official	shared	OneMessage	128 MiB	B	54539917/134217728,54462916/134217728,56182125/134217728,56141584/134217728,56712375/134217728,56541042/134217728,55995542/134217728,55956667/134217728,56138458/134217728,56186500/134217728,56810292/134217728,56672959/134217728,56763000/134217728,56868209/134217728,56663125/134217728,56697209/134217728,56701417/134217728,56741250/134217728,56664083/134217728,56718375/134217728,56701000/134217728,56831166/134217728,56726875/134217728,56725333/134217728,56741917/134217728,56909625/134217728,56676916/134217728,56747542/134217728
blake3-official	shared	ManyMessages	1	msg	1040500/20666,1016959/20666,1028333/20666,1026917/20666,1039375/20666,1039250/20666,1036458/20666,1041584/20666,1029667/20666,1029542/20666,1026584/20666,1030208/20666,1026833/20666,1030000/20666,1027708/20666,1027709/20666,1047125/20666,1046958/20666,1010584/20666,1010583/20666,1024000/20666,951000/20666,1042000/20666,1034959/20666,1040833/20666,1039250/20666,1032625/20666,1033583/20666,1039500/20666,1042416/20666,1037083/20666,1038833/20666,1031250/20666,1030375/20666,1029875/20666,1029583/20666,1034167/20666,1031166/20666,1026666/20666,1027250/20666,1025791/20666,1011792/20666,1029709/20666,1029625/20666,1034458/20666,1032375/20666,1026625/20666,1030875/20666,1028458/20666,1030042/20666,1039416/20666,1042625/20666,1031708/20666,1096042/20666,1026458/20666,1030291/20666,1041792/20666,1044500/20666,1027167/20666,1027250/20666,1029875/20666,1027542/20666,1031833/20666,1032834/20666,1044667/20666,1045667/20666,1030500/20666,1029583/20666
blake3-official	shared	ManyMessages	2	msg	1054125/21848,1060833/21848,1043167/21848,1044709/21848,1053875/21848,1060666/21848,1000875/21848,996500/21848,1049041/21848,1061084/21848,1037750/21848,1035375/21848,1069250/21848,1062292/21848,1051250/21848,1057542/21848,1046583/21848,1051917/21848,1071167/21848,1060167/21848,1064375/21848,1069750/21848,1041417/21848,1046750/21848,1046916/21848,1050416/21848,1054583/21848,1061541/21848,1053625/21848,1062000/21848,1081375/21848,1079917/21848,1046791/21848,1030167/21848,1058458/21848,1051459/21848,1058667/21848,1049584/21848,1057292/21848,1060666/21848,1054125/21848,1062750/21848,1067166/21848,1059125/21848,1058959/21848,1049916/21848,1058458/21848,1052792/21848,1052625/21848,1058000/21848,1036750/21848,1043917/21848,1053375/21848,1053333/21848,1049417/21848,1050125/21848,1057542/21848,1049584/21848,1050709/21848,1059041/21848,1048875/21848,1048958/21848
blake3-official	shared	ManyMessages	3	msg	1083375/23376,1083708/23376,1101917/23376,1113167/23376,1110833/23376,1107083/23376,1041584/23376,1045583/23376,1102542/23376,1105166/23376,1075959/23376,1080250/23376,1118041/23376,1102542/23376,1062750/23376,1061916/23376,1108875/23376,1106416/23376,1052625/23376,1050917/23376,1052125/23376,1035291/23376,1102334/23376,1107833/23376,1102500/23376,1143500/23376,1107875/23376,1102916/23376,1102042/23376,1104625/23376,1119875/23376,1155167/23376,1107167/23376,1106333/23376,1106875/23376,1111958/23376,1126209/23376,1125083/23376,1105417/23376,1108792/23376,1086042/23376,1102917/23376,1130917/23376,1130042/23376,1102250/23376,1102042/23376,1103042/23376,1107250/23376,1130375/23376,1134333/23376,1104125/23376,1111625/23376,1102209/23376,1102167/23376,1130167/23376,1113542/23376,1113167/23376,1102042/23376,1123708/23376,1132917/23376,1124875/23376,1130792/23376,1102167/23376,1104042/23376,1104750/23376,1111458/23376,1101958/23376,1103791/23376,1122083/23376,1112417/23376,1104709/23376,1102041/23376,1116875/23376,1117833/23376
blake3-official	shared	ManyMessages	4	msg	949000/42152,978750/42152,1001333/42152,1033208/42152,985709/42152,1024000/42152,951375/42152,941791/42152,1021041/42152,1045291/42152,965375/42152,990083/42152,1018000/42152,989333/42152,1030583/42152,986750/42152,972959/42152,1011167/42152,950917/42152,978167/42152,992250/42152,1050375/42152,972834/42152,1003459/42152,972000/42152,984250/42152,1027542/42152,993250/42152,953958/42152,936875/42152,1028250/42152,1009209/42152,1040000/42152,1042083/42152,1037833/42152,995917/42152,1004000/42152,969458/42152,1002750/42152,1001916/42152,1031041/42152,1022833/42152,1006541/42152,1037042/42152,1009125/42152,1051791/42152,1020417/42152,1048959/42152,1060875/42152,1022500/42152,1049666/42152,1009000/42152,1006625/42152,1056084/42152,1046625/42152,1009042/42152,1043209/42152,1012500/42152,1040458/42152,1009292/42152,1029042/42152,1005166/42152,1011792/42152,1047083/42152,1069541/42152,1070417/42152,1056875/42152,1017625/42152,1043583/42152,1010083/42152,1022916/42152,1043834/42152,1012291/42152,930417/42152,1013541/42152,1051667/42152,1024500/42152,1055166/42152,1059791/42152,1017084/42152,1018292/42152,1050458/42152,1008875/42152,1035708/42152,1035000/42152,1006833/42152,1013958/42152,1046833/42152,1040750/42152,1010917/42152,1004417/42152,1031875/42152
blake3-official	shared	ManyMessages	6	msg	1008167/37284,1021500/37284,1030333/37284,1034667/37284,1147125/37284,1131500/37284,1087833/37284,1092625/37284,1010334/37284,996750/37284,1126958/37284,1117875/37284,1094834/37284,1082000/37284,1122167/37284,1133583/37284,1114250/37284,1093875/37284,1028708/37284,1025625/37284,1062833/37284,1064041/37284,1059541/37284,1059292/37284,1111375/37284,1098084/37284,1121625/37284,1106625/37284,1133458/37284,1119417/37284,1097667/37284,1178250/37284,1099667/37284,1111791/37284,1077000/37284,1096833/37284,1101834/37284,1102541/37284,1097583/37284,1077417/37284,1081375/37284,1083291/37284,1129375/37284,1111084/37284,1092250/37284,1108125/37284,1099416/37284,1100417/37284,1112750/37284,1101542/37284,1104333/37284,1096791/37284,1105500/37284,1085625/37284,1104833/37284,1133834/37284,1100542/37284,1117041/37284,1114458/37284,1104291/37284,1115083/37284,1103000/37284,1103083/37284,1107000/37284,1102125/37284,1111125/37284,1121167/37284,1099583/37284,1104416/37284,1102708/37284,1099250/37284,1118041/37284,1107042/37284,1094166/37284
blake3-official	shared	ManyMessages	8	msg	1038917/46608,1055542/46608,1084958/46608,1065583/46608,999458/46608,1001209/46608,1059666/46608,1062208/46608,1002625/46608,1001667/46608,1152791/46608,1089750/46608,1097917/46608,1063250/46608,1090250/46608,1091166/46608,1073791/46608,1075541/46608,1085875/46608,1127250/46608,1051584/46608,1018959/46608,1057041/46608,1093750/46608,1136834/46608,1087125/46608,1138792/46608,1131375/46608,1091750/46608,1088959/46608,1106625/46608,1112166/46608,1096375/46608,1085083/46608,1076959/46608,1078375/46608,1083042/46608,1004959/46608,1119833/46608,1114292/46608,1092625/46608,1091125/46608,1115750/46608,1146833/46608,1109333/46608,1132917/46608,1119458/46608,1118417/46608,1136708/46608,1140875/46608,1154208/46608,1118291/46608,1146792/46608,1102750/46608,1090208/46608,1107125/46608,1145792/46608,1108000/46608,1143000/46608,1108584/46608,1108125/46608,1163583/46608,1105084/46608,1144166/46608,1121875/46608,1133625/46608,1114792/46608,1118416/46608,1155125/46608,1118250/46608,1105000/46608,1110708/46608,1146000/46608,1033708/46608,1108459/46608,1150584/46608,1096125/46608,1160416/46608,1102083/46608,1145750/46608,1118709/46608,1118166/46608,1109791/46608,1158458/46608,1136458/46608,1117375/46608,1156750/46608,1153708/46608,1169375/46608,1149166/46608
blake3-official	shared	ManyMessages	12	msg	989667/46236,992458/46236,1000459/46236,987000/46236,1001583/46236,997083/46236,1012833/46236,989333/46236,1094250/46236,1083291/46236,1059500/46236,1059167/46236,1056958/46236,1055208/46236,1012792/46236,1005125/46236,989459/46236,1007292/46236,1053333/46236,1031416/46236,1006666/46236,1026125/46236,1051000/46236,1090208/46236,1084167/46236,1092959/46236,1028375/46236,1016167/46236,1106833/46236,1110666/46236,1118833/46236,1126250/46236,1120167/46236,1085708/46236,1036625/46236,1075917/46236,1104166/46236,1092250/46236,1117000/46236,1146125/46236,1062167/46236,1003042/46236,1130000/46236,1103667/46236,1125458/46236,1104083/46236,1075209/46236,1072750/46236,1089250/46236,1118833/46236,1098166/46236,1129083/46236,1068209/46236,1049958/46236,1077875/46236,1079291/46236,1097167/46236,1098459/46236,1073667/46236,1093791/46236,1094041/46236,1104750/46236,1108250/46236,1106459/46236,1096375/46236,1090167/46236,1097459/46236,1086125/46236,1122125/46236,1098792/46236,1127000/46236,1095042/46236,1090250/46236,1089375/46236,1144333/46236,1105167/46236,1175791/46236,1214750/46236,1100416/46236,1124833/46236,1090834/46236,1094708/46236,1102625/46236,1110208/46236,1102333/46236,1091375/46236,1108417/46236,1090542/46236,1091083/46236,1117292/46236,1107709/46236,1095250/46236,1093666/46236,1102667/46236
blake3-official	shared	ManyMessages	16	msg	1052542/46992,1048583/46992,1089042/46992,1045917/46992,1076583/46992,1077667/46992,1102125/46992,1060375/46992,1053708/46992,1101833/46992,1064875/46992,1024542/46992,1023750/46992,1021500/46992,1124709/46992,1084625/46992,1071000/46992,1070000/46992,1148334/46992,1112583/46992,1028708/46992,1066291/46992,1125250/46992,1127166/46992,1028166/46992,1027709/46992,1072583/46992,1053750/46992,1061083/46992,1095500/46992,1090709/46992,1092584/46992,1117709/46992,1108416/46992,1094584/46992,1144291/46992,1060167/46992,1055375/46992,1041959/46992,1082416/46992,1087333/46992,1087167/46992,1110292/46992,1105875/46992,1142416/46992,1110625/46992,1130000/46992,1082500/46992,1105959/46992,1118750/46992,1114291/46992,1158792/46992,1113375/46992,1092583/46992,1138458/46992,1102750/46992,1149333/46992,1108917/46992,1109500/46992,1109292/46992,1106041/46992,1138333/46992,1122083/46992,1154625/46992,1140292/46992,1108750/46992,1126292/46992,1088500/46992,1108083/46992,1099792/46992,1119541/46992,1123584/46992,1066625/46992,1099916/46992,1129166/46992,1144291/46992,1107916/46992,1107750/46992,1106458/46992,1160458/46992,1148833/46992,1109625/46992,1090375/46992,1090958/46992,1107458/46992,1105667/46992,1110917/46992,1106333/46992,1149166/46992,1111333/46992,1109541/46992,1149375/46992,1112000/46992,1112042/46992
blake3-official	shared	ManyMessages	24	msg	1131958/46824,1132708/46824,1045542/46824,1057125/46824,1056750/46824,999500/46824,1039208/46824,1014084/46824,1104209/46824,1087750/46824,1136708/46824,1140625/46824,1004583/46824,1002375/46824,1032375/46824,1042250/46824,1028208/46824,1028334/46824,1135958/46824,1197000/46824,1059958/46824,1042458/46824,1132208/46824,1135792/46824,1014041/46824,1029667/46824,1123042/46824,1130542/46824,1041208/46824,1047209/46824,1129417/46824,1094166/46824,1093500/46824,1090083/46824,1072459/46824,1072750/46824,1103334/46824,1101125/46824,1134917/46824,1154125/46824,1070417/46824,1067084/46824,1107917/46824,1101666/46824,1127042/46824,1119916/46824,1082333/46824,1097375/46824,1095167/46824,1122041/46824,1121958/46824,1112041/46824,1091833/46824,1116000/46824,1120166/46824,1123084/46824,1120125/46824,1120000/46824,1114792/46824,1118333/46824,1058125/46824,1051333/46824,1146000/46824,1108125/46824,1109084/46824,1082042/46824,1097750/46824,1108833/46824,1094917/46824,1087250/46824,1124625/46824,1128292/46824,1103750/46824,1104625/46824,1126625/46824,1125125/46824,1147292/46824,1100667/46824,1129958/46824,1119042/46824,1084500/46824,1084583/46824,1121583/46824,1120000/46824,1126584/46824,1136875/46824,1120125/46824,1130167/46824,1103625/46824,1089958/46824,1131792/46824,1137542/46824,1114542/46824,1151042/46824,1097209/46824,1150375/46824
blake3-official	shared	ManyMessages	32	msg	957875/44288,1008500/44288,1014334/44288,1061417/44288,956375/44288,957750/44288,977958/44288,1030542/44288,956958/44288,976584/44288,997042/44288,1000625/44288,1068500/44288,1022708/44288,981667/44288,978042/44288,1024083/44288,980250/44288,1033625/44288,1022417/44288,1019709/44288,1033541/44288,1027458/44288,1024583/44288,997167/44288,997417/44288,1061625/44288,1061875/44288,1007459/44288,1002916/44288,1023500/44288,1022583/44288,1060791/44288,988291/44288,1034417/44288,1050792/44288,1068167/44288,1061834/44288,1028084/44288,1061166/44288,1040417/44288,1039250/44288,1028625/44288,1028916/44288,1052750/44288,1052417/44288,1012375/44288,1007208/44288,1080875/44288,1050291/44288,1080834/44288,1035667/44288,1034042/44288,1018917/44288,1066833/44288,1057791/44288,1039375/44288,1040334/44288,1041792/44288,1043167/44288,1055916/44288,1062875/44288,1040583/44288,1043084/44288,1031833/44288,1033833/44288,1027916/44288,1029000/44288,1075792/44288,1074208/44288,1014125/44288,1018542/44288,978459/44288,1025917/44288,1043084/44288,1040125/44288,1044375/44288,1045083/44288,1059625/44288,1060500/44288,1048416/44288,1052541/44288,1047084/44288,1007000/44288,1026291/44288,1071125/44288,1089250/44288,1045750/44288,1055459/44288,1047875/44288,1061625/44288,1044958/44288,1038959/44288,1037041/44288,1026958/44288,1057625/44288
blake3-official	shared	ManyMessages	48	msg	1077959/47904,1084125/47904,1105167/47904,1063042/47904,1084458/47904,1117541/47904,1038125/47904,1023750/47904,1068167/47904,1092209/47904,1121666/47904,1109166/47904,1054083/47904,1040958/47904,1109416/47904,1101084/47904,1154000/47904,1135750/47904,1103792/47904,1106417/47904,1092166/47904,1061375/47904,1091084/47904,1070750/47904,1150959/47904,1151084/47904,1091417/47904,1102625/47904,1114709/47904,1110458/47904,1035041/47904,1052959/47904,1063792/47904,1084417/47904,1071208/47904,1108041/47904,1046833/47904,1119792/47904,1086709/47904,1112417/47904,1093583/47904,1054542/47904,1153250/47904,1140417/47904,1099708/47904,1100375/47904,1147583/47904,1128000/47904,1119916/47904,1121625/47904,1086000/47904,1077917/47904,1111417/47904,1141750/47904,1101667/47904,1110083/47904,1129292/47904,1129791/47904,1131375/47904,1141375/47904,1143750/47904,1143750/47904,1142417/47904,1161583/47904,1126375/47904,1127125/47904,1108791/47904,1104958/47904,1123792/47904,1122959/47904,1091750/47904,1128041/47904,1142417/47904,1132458/47904,1157292/47904,1134333/47904,1130583/47904,1130208/47904,1134041/47904,1153041/47904,1129375/47904,1133375/47904,1129333/47904,1137333/47904,1131667/47904,1130916/47904,1100750/47904,1116166/47904,1110625/47904,1111834/47904,1142416/47904,1131292/47904,1122542/47904,1151417/47904,1128375/47904,1164000/47904
blake3-official	shared	ManyMessages	64	msg	965833/44992,962458/44992,973833/44992,972958/44992,957458/44992,958583/44992,958500/44992,964250/44992,971750/44992,1009875/44992,995625/44992,961167/44992,1007625/44992,1017084/44992,1016500/44992,1017583/44992,1087291/44992,1077708/44992,1033875/44992,1042000/44992,1052625/44992,1058833/44992,1037375/44992,1046333/44992,1016708/44992,1015542/44992,1021291/44992,1002250/44992,1072791/44992,1073417/44992,1041333/44992,1041708/44992,1071625/44992,1071042/44992,1007125/44992,1007375/44992,1035666/44992,1070541/44992,1013875/44992,1012833/44992,1039125/44992,1077167/44992,1041667/44992,1042417/44992,1097541/44992,1057917/44992,1027542/44992,1041416/44992,1064042/44992,1064208/44992,1086625/44992,1051458/44992,1070750/44992,1073417/44992,1013500/44992,1014958/44992,1089167/44992,987083/44992,1035917/44992,1036917/44992,1101750/44992,1069291/44992,1063458/44992,1063958/44992,1038958/44992,1037792/44992,1035000/44992,1069583/44992,1103042/44992,1062167/44992,1059958/44992,1020333/44992,1013250/44992,968875/44992,1052333/44992,1050917/44992,1056625/44992,1093416/44992,1062833/44992,1060708/44992,1058167/44992,1059625/44992,1057666/44992,1055167/44992,1056167/44992,1066084/44992,1059208/44992,1058458/44992,1062042/44992,1097584/44992,1020167/44992,1010542/44992,1048917/44992,1044458/44992,1029166/44992,1029208/44992
blake3-official	shared	ManyMessages	128	msg	967834/44928,957125/44928,988875/44928,971417/44928,1035250/44928,1036667/44928,1004125/44928,969583/44928,987584/44928,996750/44928,957834/44928,959458/44928,992375/44928,1016625/44928,992583/44928,996292/44928,1030667/44928,1038708/44928,956167/44928,970042/44928,944666/44928,991000/44928,1027750/44928,1042042/44928,1072375/44928,1044167/44928,1033416/44928,1053959/44928,1055625/44928,1016375/44928,1046500/44928,1055041/44928,1056125/44928,1060750/44928,1041417/44928,1082000/44928,1022875/44928,1041292/44928,1037833/44928,1044958/44928,949500/44928,993500/44928,1050000/44928,1034875/44928,1052875/44928,1048750/44928,1042833/44928,1051167/44928,1090042/44928,1057708/44928,1070666/44928,1050625/44928,1042333/44928,1079958/44928,1033458/44928,1034584/44928,1074250/44928,1043375/44928,1039666/44928,1034167/44928,1065917/44928,1062708/44928,1034917/44928,1033625/44928,1065875/44928,1074916/44928,1070791/44928,1060125/44928,1064959/44928,1063083/44928,1061375/44928,1061875/44928,1055458/44928,1053625/44928,1096709/44928,1060875/44928,1091500/44928,1062791/44928,1073209/44928,1084084/44928,1090583/44928,1056750/44928,1039375/44928,1037416/44928,1070625/44928,1056875/44928,1074083/44928,1072667/44928,1073542/44928,1073250/44928,1058959/44928,1060416/44928,1060833/44928,1059834/44928,1042875/44928,1030667/44928
blake3-official	shared	ManyMessages	256	msg	954042/44288,956208/44288,956125/44288,975292/44288,1021709/44288,1022167/44288,992417/44288,993125/44288,945958/44288,946042/44288,983208/44288,983500/44288,1025875/44288,1002750/44288,1085459/44288,1054834/44288,1022709/44288,1049250/44288,1017875/44288,1017500/44288,946083/44288,946959/44288,1035542/44288,1029125/44288,978167/44288,978625/44288,1025000/44288,1026458/44288,1038792/44288,1033833/44288,1035958/44288,1071125/44288,1000584/44288,1027291/44288,974500/44288,972875/44288,984084/44288,953875/44288,1040250/44288,1027000/44288,1064333/44288,1059583/44288,1025708/44288,997750/44288,1023041/44288,1020166/44288,1033625/44288,1066875/44288,1046083/44288,1044709/44288,1046291/44288,1046417/44288,1020458/44288,1007334/44288,1019375/44288,1021959/44288,1047958/44288,1037375/44288,960959/44288,960833/44288,1046791/44288,1045209/44288,1021792/44288,1022250/44288,1060666/44288,1066417/44288,1029667/44288,1029084/44288,1042666/44288,1107291/44288,1041583/44288,1043083/44288,983916/44288,1057167/44288,1045708/44288,1041833/44288,1034291/44288,1036667/44288,1042250/44288,1041458/44288,1048667/44288,1059125/44288,1053625/44288,1070375/44288,1045458/44288,1045708/44288,1033125/44288,1070833/44288,1027375/44288,1027750/44288,1056292/44288,1057750/44288,1044333/44288,1072334/44288,1031125/44288,1031583/44288
