# bench-hashes samples v3
# timestamp: 2026-09-26 20:17:01 UTC
# bench-hashes version: 0.7.0+115ddb91e7ab86e85e9430de171de1cf2347834e
# git commit: 20a87c6faa49f808fe0b86f2c9d31066e8b97152
# git clean status: clean
# blake3-servil source: blake3-servil 0.2.0+30296341eef435521469f8eae3582047b02d67da (local checkout ..); source https://github.com/johnservil/BLAKE3; branch HEAD; commit 2095dff3148b207ff3f1a86421e5aa3c4eb620c5; clean
# blake3 source: blake3 1.8.7; crate archive SHA-256 6d9e454fc11f76977dc803893aff6304ed33d6a26efae8696573bea74baa27ae; source registry+https://github.com/rust-lang/crates.io-index
# sha256 source: sha2 0.11.0; crate archive SHA-256 446ba717509524cb3f22f17ecc096f10f4822d76ab5c0b9822c5f9c284e825f4; source registry+https://github.com/rust-lang/crates.io-index
# cpu type: Apple M4 Max
# cpu count: 16
# os type: darwin25
# cpu identity: machdep.cpu.brand_string: Apple M4 Max · hw.perflevel0.physicalcpu: 12 · hw.perflevel1.physicalcpu: 4
# rust compiler: rustc 1.98.0-nightly (f428d123a 2026-06-19)
# build target: aarch64-apple-darwin
# target features: aes,bf16,bti,crc,dit,dotprod,dpb,dpb2,ecv,fcma,fhm,flagm,flagm2,fp16,frintts,i8mm,jsconv,lor,lse,lse2,neon,paca,pacg,pan,pmuv3,ras,rcpc,rcpc2,rdm,sb,sha2,sha3,sme,sme-f64f64,sme-i16i64,sme2,ssbs,v8.1a,v8.2a,v8.3a,v8.4a,v8.5a,v8.6a,v8.7a,vh,wfxt
# sample clock: std::time::Instant → CLOCK_UPTIME_RAW (mach_absolute_time; stops during sleep, no NTP slew)
# contenders: every contender available on this machine
# rounds: 96
# points: 64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB,1,2,3,4,6,8,12,16,24,32,48,64,128,256,512,1024,2048,4096,8192,16384,32768,65536,131072,262144,64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB
# load: quiet: other programs kept 0.54 CPUs busy on average, 0.87 in the busiest 5 s
# other load by 5 s window (milli-CPUs): 513,503,586,476,527,583,497,517,552,459,499,500,460,459,596,510,486,724,486,871
# steal by 5 s window (milli-CPUs): 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# kernel platform blake3-official OneMessage: NEON
# kernel platform blake3-official ManyMessages: NEON
# kernel platform blake3-official Streaming: NEON
# kernel platform sha256 OneMessage: sha2
# kernel platform sha256 ManyMessages: sha2
# kernel platform sha256 Streaming: sha2
# kernel platform sha1dc OneMessage: sha1-checked
# kernel platform sha1dc ManyMessages: sha1-checked
# kernel platform sha1dc Streaming: sha1-checked
# kernel platform blake3-servil-st OneMessage: SME2
# kernel platform blake3-servil-st ManyMessages: SME2
# kernel platform blake3-servil-st Streaming: SME2
# kernel platform sha256-cc OneMessage: CommonCrypto
# kernel platform sha256-cc ManyMessages: CommonCrypto
# kernel platform sha256-cc Streaming: CommonCrypto
# kernel platform sha256-ring OneMessage: ring
# kernel platform sha256-ring ManyMessages: ring
# kernel platform sha256-ring Streaming: ring
# kernel platform blake3-official-mt OneMessage: NEON
# kernel platform blake3-official-mt Streaming: NEON
# kernel platform blake3-servil-mt OneMessage: SME2
# kernel platform blake3-servil-mt ManyMessages: SME2
# kernel platform blake3-servil-mt Streaming: SME2
# kernel platform sha3-256 OneMessage: sha3
# kernel platform sha3-256 ManyMessages: sha3
# kernel platform sha3-256 Streaming: sha3
contender	scenario	use_case	point	unit	ns/units
sha256	solo	ManyMessages	262144	msg	8942083/262144,9030667/262144,8939417/262144,8754416/262144,8838709/262144,8938542/262144,8890459/262144,8998167/262144,8842208/262144,8891208/262144,8888708/262144,10341083/262144,8858333/262144,9094125/262144,8768208/262144
sha256	solo	Streaming	64 B	B	953375/1715520,969333/1715520,975625/1715520,971083/1715520,986000/1715520,982667/1715520,969625/1715520,979750/1715520,973292/1715520,984417/1715520,967500/1715520,982042/1715520,1015667/1715520,986709/1715520,998250/1715520,1009250/1715520,987583/1715520,975250/1715520,976208/1715520,977834/1715520,978958/1715520,965625/1715520,1029583/1715520,1017083/1715520,979042/1715520,987458/1715520,980875/1715520,974375/1715520,971667/1715520
sha256	solo	Streaming	128 B	B	980209/2222848,963708/2222848,995500/2222848,989542/2222848,978875/2222848,996583/2222848,1021625/2222848,982250/2222848,977833/2222848,982583/2222848,1008833/2222848,1007291/2222848,978667/2222848,963000/2222848,1008875/2222848,953667/2222848,1073542/2222848,1045708/2222848,982208/2222848,999042/2222848,996459/2222848,975167/2222848,972375/2222848,987292/2222848,976083/2222848,996625/2222848,984458/2222848,987875/2222848,988292/2222848,996084/2222848,1009167/2222848,989250/2222848,997292/2222848,991583/2222848,977333/2222848,988500/2222848,996250/2222848
sha256	solo	Streaming	256 B	B	998417/2488576,973375/2488576,997292/2488576,1044458/2488576,947833/2488576,1006167/2488576,996416/2488576,1000166/2488576,1002334/2488576,1002667/2488576,1008584/2488576,1010167/2488576,980000/2488576,989542/2488576,1004250/2488576,1001000/2488576,996125/2488576,986375/2488576,1001291/2488576,991875/2488576,985792/2488576,982084/2488576,1007250/2488576,1007750/2488576,996625/2488576,996875/2488576,992750/2488576,998375/2488576,982250/2488576,1003542/2488576,981834/2488576,1005041/2488576
sha256	solo	Streaming	512 B	B	1044542/2468352,976250/2468352,974292/2468352,972334/2468352,990125/2468352,970333/2468352,986084/2468352,970958/2468352,963292/2468352,942833/2468352,977125/2468352,968500/2468352,977708/2468352,987792/2468352,985875/2468352,976750/2468352,963208/2468352,969583/2468352,971958/2468352,963250/2468352,975791/2468352,971208/2468352,981416/2468352,982250/2468352,986500/2468352,989000/2468352,976708/2468352,964125/2468352,1054125/2468352,974917/2468352,1004125/2468352
sha256	solo	Streaming	1 KiB	B	1009375/2527232,1013875/2527232,1005000/2527232,953042/2527232,1005750/2527232,1002292/2527232,1007375/2527232,1001292/2527232,1005042/2527232,1005458/2527232,1007667/2527232,1000375/2527232,1004792/2527232,933666/2527232,999209/2527232,998708/2527232,1014167/2527232,1000833/2527232,1002667/2527232,1008916/2527232,1012167/2527232,1005333/2527232,1005209/2527232,1003834/2527232,1014542/2527232,1009333/2527232,1001583/2527232,1040250/2527232,1016083/2527232,1006083/2527232,1011709/2527232,1003708/2527232,1006500/2527232,1005583/2527232,1018458/2527232,1029166/2527232
sha256	solo	Streaming	2 KiB	B	992292/2480128,993625/2480128,972750/2480128,992416/2480128,998584/2480128,1017917/2480128,988958/2480128,980500/2480128,1004750/2480128,976750/2480128,1003542/2480128,997375/2480128,960416/2480128,998166/2480128,995167/2480128,962500/2480128,1001875/2480128,990917/2480128,929708/2480128,1001667/2480128,918584/2480128,990042/2480128,1021166/2480128,1018542/2480128,936542/2480128,990417/2480128,995500/2480128,1011625/2480128,995208/2480128,993458/2480128,995959/2480128,989208/2480128,1007125/2480128,996708/2480128,989250/2480128,1004750/2480128
sha256	solo	Streaming	2304 B	B	961958/2396160,899458/2396160,942833/2396160,971416/2396160,955417/2396160,929459/2396160,954125/2396160,968250/2396160,954250/2396160,944500/2396160,957417/2396160,954916/2396160,954208/2396160,1000416/2396160,926083/2396160,956458/2396160,966417/2396160,954708/2396160,967083/2396160,949667/2396160,953417/2396160,960250/2396160,960458/2396160,963542/2396160,954333/2396160,962708/2396160,956791/2396160,962375/2396160,962708/2396160,966292/2396160,963667/2396160,965000/2396160,949459/2396160,974958/2396160,956666/2396160
sha256	solo	Streaming	3 KiB	B	989584/2534400,1030875/2534400,1015334/2534400,1016667/2534400,994625/2534400,1001000/2534400,993792/2534400,984666/2534400,1012541/2534400,968042/2534400,1002417/2534400,1002542/2534400,942250/2534400,1002792/2534400,1004542/2534400,976750/2534400,968500/2534400,1008542/2534400,962209/2534400,1004500/2534400,1004667/2534400,998167/2534400,948125/2534400,1017375/2534400,1002625/2534400,1052167/2534400,1000292/2534400,1001709/2534400,1013209/2534400,1000959/2534400,1001375/2534400,1003375/2534400,998250/2534400,1009500/2534400,1003583/2534400,1012709/2534400,1003000/2534400,1001875/2534400,1006459/2534400,1008041/2534400,1005959/2534400
sha256	solo	Streaming	3839 B	B	1003209/2549096,952750/2549096,1009167/2549096,956417/2549096,1000291/2549096,1021208/2549096,1008583/2549096,1009333/2549096,1020000/2549096,1002625/2549096,1004042/2549096,999500/2549096,951292/2549096,1005125/2549096,943541/2549096,1042500/2549096,1034542/2549096,1007084/2549096,1005834/2549096,938500/2549096,1004959/2549096,1008584/2549096,1010625/2549096,1002791/2549096,1018917/2549096,1004250/2549096,1020750/2549096,1005875/2549096,1003625/2549096,1000500/2549096,1006791/2549096,1008625/2549096,1003458/2549096,1003000/2549096,1008209/2549096
sha256	solo	Streaming	4 KiB	B	1004625/2551808,1003541/2551808,1013292/2551808,1014709/2551808,1009459/2551808,1006541/2551808,1024709/2551808,981417/2551808,1003000/2551808,1004875/2551808,1004667/2551808,1006708/2551808,1008084/2551808,1020375/2551808,1007625/2551808,1028250/2551808,1009416/2551808,1004667/2551808,1295959/2551808,1005375/2551808,931208/2551808,1020333/2551808,1005541/2551808,1013791/2551808,1014666/2551808,1007583/2551808,1010084/2551808,1012333/2551808,1007375/2551808,1034083/2551808,1008083/2551808
sha256	solo	Streaming	4470 B	B	984500/2588130,1011375/2588130,1016375/2588130,1017334/2588130,1000916/2588130,1021375/2588130,1005500/2588130,1008000/2588130,1006459/2588130,1004334/2588130,1012125/2588130,1003584/2588130,1011375/2588130,1009833/2588130,1015458/2588130,937750/2588130,1014292/2588130,1007500/2588130,1018250/2588130,1003208/2588130,1011833/2588130,1009167/2588130,1002250/2588130,1011167/2588130,1009833/2588130,1031875/2588130,1020625/2588130,1036208/2588130,1004250/2588130,1010958/2588130
sha256	solo	Streaming	7935 B	B	1013167/2570940,1004292/2570940,1012333/2570940,964708/2570940,1002209/2570940,985792/2570940,1005375/2570940,1006125/2570940,1005000/2570940,973584/2570940,1004250/2570940,1007667/2570940,1003708/2570940,1019167/2570940,1022666/2570940,1004250/2570940,1006333/2570940,984417/2570940,1003334/2570940,928709/2570940,1004833/2570940,958292/2570940,1024042/2570940,1006667/2570940,1003084/2570940,1010500/2570940,1010625/2570940,1002500/2570940,1007750/2570940,1015083/2570940,1002958/2570940
sha256	solo	Streaming	8 KiB	B	954958/2572288,1007542/2572288,976167/2572288,1003417/2572288,1005709/2572288,1007125/2572288,1011333/2572288,1006375/2572288,951833/2572288,1004250/2572288,987791/2572288,1044834/2572288,1024042/2572288,1005042/2572288,1010750/2572288,1003792/2572288,1005916/2572288,1005917/2572288,999708/2572288,1015541/2572288,1039083/2572288,1001000/2572288,1028125/2572288,1012625/2572288,1003125/2572288,1021833/2572288,1006333/2572288,1004209/2572288,1014042/2572288,1003584/2572288,1006000/2572288,1004833/2572288,1006000/2572288
sha256	solo	Streaming	16 KiB	B	987167/2588672,962208/2588672,962500/2588672,950583/2588672,1002708/2588672,1023125/2588672,972709/2588672,955500/2588672,1017042/2588672,965250/2588672,1017666/2588672,1006458/2588672,1005958/2588672,1005791/2588672,1015416/2588672,916333/2588672,953208/2588672,1008125/2588672,1461291/2588672,1005666/2588672,1062250/2588672,968708/2588672,1473459/2588672,1005625/2588672,1010250/2588672,937042/2588672,946542/2588672,1013333/2588672,1020542/2588672,1004334/2588672,1006750/2588672,1006875/2588672,1005000/2588672,1017459/2588672,1005375/2588672,1004834/2588672,1007750/2588672,1001834/2588672,1002833/2588672,1003917/2588672,1004208/2588672,1014750/2588672
sha256	solo	Streaming	32 KiB	B	1090625/2883584,1058000/2883584,1060750/2883584,1064542/2883584,1115084/2883584,1079125/2883584,1116708/2883584,1116292/2883584,1021375/2883584,1126834/2883584,1087083/2883584,1144875/2883584,1136042/2883584,1114583/2883584,1117208/2883584,1126292/2883584,1118333/2883584,1128167/2883584,1075750/2883584,1086125/2883584,1118500/2883584,1129250/2883584,1117416/2883584,1092625/2883584,1122125/2883584,1116583/2883584,1125667/2883584,1115542/2883584,1116833/2883584,1116750/2883584,1136375/2883584,1116583/2883584,1118791/2883584,1051875/2883584,1116375/2883584,1120208/2883584,1120542/2883584,1360291/2883584,1117500/2883584,1172209/2883584
sha256	solo	Streaming	64 KiB	B	993958/2555904,986625/2555904,1033625/2555904,965667/2555904,971333/2555904,1005667/2555904,1006958/2555904,992084/2555904,1007666/2555904,905250/2555904,1032500/2555904,953417/2555904,944541/2555904,1002541/2555904,1004375/2555904,945459/2555904,992417/2555904,964083/2555904,989042/2555904,995667/2555904,1035625/2555904,1014209/2555904,992250/2555904,1001000/2555904,928125/2555904,925792/2555904,987250/2555904,1009792/2555904,1004083/2555904,1001792/2555904,993792/2555904,994875/2555904,990042/2555904,1022666/2555904,1003875/2555904,1005917/2555904,1004625/2555904,1007292/2555904
sha256	solo	Streaming	128 KiB	B	895334/2490368,932292/2490368,991583/2490368,938416/2490368,990166/2490368,996250/2490368,979500/2490368,1009375/2490368,959375/2490368,989000/2490368,969041/2490368,979917/2490368,944875/2490368,994583/2490368,990250/2490368,974916/2490368,977375/2490368,955959/2490368,961084/2490368,968417/2490368,978208/2490368,988000/2490368,987458/2490368,1007666/2490368,978208/2490368,994250/2490368,998292/2490368,988292/2490368,998791/2490368,987583/2490368,1033125/2490368,977792/2490368,990250/2490368,1013458/2490368,993625/2490368,988541/2490368,996292/2490368,1011875/2490368
sha256	solo	Streaming	256 KiB	B	1114417/2883584,1150834/2883584,1177708/2883584,1138042/2883584,1083500/2883584,1151292/2883584,1091167/2883584,1064375/2883584,1120125/2883584,1146458/2883584,1125041/2883584,1118792/2883584,1164667/2883584,1095208/2883584,1178125/2883584,1068708/2883584,1146459/2883584,1140916/2883584,1135875/2883584,1139209/2883584,1155750/2883584,1123500/2883584,1143125/2883584,1138833/2883584,1156792/2883584,1073625/2883584,1080750/2883584,1126958/2883584,1133541/2883584,1212416/2883584,1158083/2883584,1156500/2883584,1132959/2883584,1140084/2883584,1150250/2883584,1147166/2883584,1167333/2883584,1148125/2883584,1132708/2883584,1151166/2883584,1137708/2883584,1127583/2883584,1133875/2883584
sha256	solo	Streaming	512 KiB	B	1063667/2621440,982083/2621440,1035500/2621440,1087875/2621440,1025875/2621440,1039000/2621440,1043459/2621440,1017417/2621440,1044833/2621440,1009792/2621440,1043375/2621440,1031708/2621440,1095041/2621440,1021500/2621440,1004625/2621440,1053834/2621440,1043833/2621440,1030584/2621440,1023417/2621440,983167/2621440,1044083/2621440,1052041/2621440,1094958/2621440,1023459/2621440,1049084/2621440,1045291/2621440,1042709/2621440,1053042/2621440,1040208/2621440,1027208/2621440,1037416/2621440,1045458/2621440,1043458/2621440,1026125/2621440,1025917/2621440,1022208/2621440,1037250/2621440,1038417/2621440
sha256	solo	Streaming	1 MiB	B	832459/2097152,831000/2097152,843792/2097152,824333/2097152,839875/2097152,831125/2097152,890792/2097152,829458/2097152,834625/2097152,832208/2097152,819084/2097152,835833/2097152,837375/2097152,844959/2097152,829791/2097152,822708/2097152,790000/2097152,842500/2097152,835708/2097152,837709/2097152,836791/2097152,847917/2097152,853042/2097152,831333/2097152,829542/2097152,824459/2097152,840375/2097152,836167/2097152,843417/2097152,854750/2097152
sha256	solo	Streaming	2 MiB	B	795583/2097152,830041/2097152,841041/2097152,803208/2097152,858584/2097152,804292/2097152,831917/2097152,836750/2097152,832667/2097152,804833/2097152,832625/2097152,839375/2097152,833000/2097152,843083/2097152,821333/2097152,833459/2097152,835541/2097152,845416/2097152,848541/2097152,831667/2097152,833583/2097152,821833/2097152,832958/2097152,837625/2097152,834166/2097152,837084/2097152,822250/2097152,833250/2097152,833708/2097152,814000/2097152,829459/2097152,841000/2097152,827500/2097152
sha256	solo	Streaming	3 MiB	B	1232542/3145728,1248500/3145728,1271459/3145728,1215625/3145728,1349500/3145728,1270000/3145728,1257250/3145728,1243750/3145728,1251250/3145728,1402083/3145728,1242500/3145728,1288208/3145728,1255625/3145728,1268667/3145728,1346167/3145728,1295125/3145728,1234333/3145728,1282625/3145728,1193333/3145728,1244541/3145728,1328750/3145728,1242833/3145728,1365625/3145728,1256166/3145728,1290958/3145728,1253792/3145728,1286250/3145728,1241917/3145728,1233333/3145728,1329625/3145728,1335917/3145728,1291708/3145728,1248541/3145728,1284583/3145728,1263708/3145728,1244500/3145728,1246375/3145728,1242917/3145728,1385917/3145728,1364417/3145728,1355875/3145728,1238250/3145728,1265208/3145728,1250292/3145728,1991875/3145728,1230333/3145728,1230208/3145728,1269292/3145728
sha256	solo	Streaming	4 MiB	B	1617375/4194304,1620375/4194304,1722583/4194304,1782250/4194304,1806375/4194304,1805542/4194304,1656250/4194304,1675542/4194304,1571667/4194304,1679042/4194304,1691250/4194304,1658917/4194304,1672750/4194304,1796584/4194304,1675000/4194304,1668792/4194304,1665458/4194304,1635875/4194304,1654084/4194304,1671833/4194304,1676792/4194304,1752958/4194304,1676875/4194304,1673292/4194304,1661250/4194304,1650083/4194304,1658708/4194304,1785084/4194304,1658000/4194304,1677083/4194304,1663792/4194304,1724291/4194304,1678042/4194304,1640500/4194304,1663125/4194304,1664792/4194304
sha256	solo	Streaming	8 MiB	B	3322167/8388608,3432916/8388608,3240042/8388608,3307834/8388608,3262625/8388608,3359000/8388608,3323000/8388608,3313125/8388608,3330125/8388608,3310208/8388608,3308250/8388608,3293625/8388608,3379042/8388608,3385042/8388608,3562042/8388608,3328125/8388608,3263500/8388608,3308500/8388608,3301584/8388608,3337416/8388608,3276000/8388608,3366875/8388608,3274167/8388608,3447000/8388608,3563375/8388608,3345250/8388608,3272959/8388608,3299333/8388608,3301292/8388608,3305792/8388608,3279542/8388608,3379083/8388608,3558333/8388608
sha256	solo	Streaming	32 MiB	B	12479458/33554432,13390417/33554432,13110875/33554432,13143500/33554432,13296125/33554432,13383917/33554432,13109958/33554432,13221625/33554432,13346917/33554432,13340417/33554432,13376625/33554432,13312458/33554432,13480875/33554432,13176708/33554432,13287750/33554432
sha256	solo	Streaming	64 MiB	B	26607334/67108864,27748209/67108864,26605500/67108864,26665208/67108864,27069625/67108864,26427125/67108864,26601334/67108864,26843833/67108864,26723375/67108864,26689750/67108864,27206417/67108864,26601334/67108864,26530333/67108864,26237208/67108864,26468084/67108864
sha256	solo	Streaming	128 MiB	B	53040416/134217728,51735500/134217728,51735625/134217728,53364666/134217728,52952958/134217728,53663208/134217728,53305250/134217728,53312125/134217728,52704250/134217728,52716000/134217728,52991209/134217728,52937333/134217728,52623000/134217728,52834958/134217728
sha256	shared	OneMessage	64 B	B	1002834/1892032,1002792/1892032,1024875/1892032,1003250/1892032,1029041/1892032,1015750/1892032,1015458/1892032,994583/1892032,1003791/1892032,1008500/1892032,1023208/1892032,1011833/1892032,1017209/1892032,1017292/1892032,1003416/1892032,991792/1892032,997417/1892032,1019333/1892032,1036083/1892032,1046375/1892032,1029208/1892032,1023125/1892032,1012208/1892032,989459/1892032,1023333/1892032,1029916/1892032,1002875/1892032,1013125/1892032,989708/1892032,1016375/1892032,1024334/1892032,1006667/1892032,1008917/1892032,1030125/1892032,1021916/1892032,1000375/1892032,1015000/1892032,1015875/1892032,1033958/1892032,995959/1892032,988167/1892032,1003041/1892032,1003041/1892032,1003208/1892032,1022166/1892032,1032500/1892032,1014875/1892032,1015292/1892032,1025792/1892032,1007708/1892032,995458/1892032,1019250/1892032,1035083/1892032,1011167/1892032
sha256	shared	OneMessage	128 B	B	1057417/2383744,1046584/2383744,986209/2383744,996625/2383744,1007209/2383744,1020667/2383744,1001584/2383744,1001542/2383744,1030375/2383744,1011167/2383744,982334/2383744,1005333/2383744,1016917/2383744,1043583/2383744,1001208/2383744,990375/2383744,1020750/2383744,1020500/2383744,1000541/2383744,1012083/2383744,999166/2383744,1004458/2383744,983792/2383744,1037958/2383744,1015875/2383744,990750/2383744,1011750/2383744,996416/2383744,1022000/2383744,1008500/2383744,994959/2383744,1012834/2383744,1040291/2383744,1004042/2383744,978417/2383744,1003459/2383744,1027542/2383744,1014542/2383744,1013584/2383744,1004250/2383744,1013833/2383744,996042/2383744,1029167/2383744,1032167/2383744,1053458/2383744,1072667/2383744,1009959/2383744,1009792/2383744,1000834/2383744,999500/2383744,1015959/2383744,1016000/2383744,989208/2383744,991292/2383744,1003333/2383744,1013417/2383744,1045459/2383744,996000/2383744,993500/2383744,1009750/2383744,1023083/2383744,1005333/2383744,1035667/2383744,995167/2383744,1029125/2383744,1025584/2383744,1007708/2383744,1031417/2383744,984750/2383744,1006542/2383744,1018000/2383744,1044833/2383744,1011959/2383744,1001959/2383744,1025833/2383744,991792/2383744,1011875/2383744,1013625/2383744,1014083/2383744,1051667/2383744,1039167/2383744,1020167/2383744
sha256	shared	OneMessage	256 B	B	1015334/2611456,1015209/2611456,1011792/2611456,1019083/2611456,1018958/2611456,1017458/2611456,1016208/2611456,1010292/2611456,1009291/2611456,1018917/2611456,1013667/2611456,1011708/2611456,1026167/2611456,1042291/2611456,1011625/2611456,1011750/2611456,1026833/2611456,1026500/2611456,1006125/2611456,1050333/2611456,1025958/2611456,1019500/2611456,1030083/2611456,1091542/2611456,1017417/2611456,1031875/2611456,1029083/2611456,1028334/2611456,1024875/2611456,1010916/2611456,1022750/2611456,1033583/2611456,1014541/2611456,1024583/2611456,1010291/2611456,1013542/2611456,1021625/2611456,1020209/2611456,1023458/2611456,1013625/2611456,1008166/2611456,1046291/2611456,1022000/2611456,1011875/2611456,1042958/2611456,1022500/2611456,1035959/2611456,1018000/2611456,1023709/2611456,1017000/2611456,1009709/2611456,1012542/2611456,1013208/2611456,1007708/2611456,1005625/2611456,1059208/2611456,1007625/2611456,1048333/2611456,1009750/2611456,1031875/2611456
sha256	shared	OneMessage	512 B	B	964125/2628096,960666/2628096,1016708/2628096,1017583/2628096,1013916/2628096,1014083/2628096,1011292/2628096,1012667/2628096,1011959/2628096,1018542/2628096,995292/2628096,990084/2628096,976958/2628096,971500/2628096,1015584/2628096,1015541/2628096,1006375/2628096,1007917/2628096,1017833/2628096,1017708/2628096,999417/2628096,1007584/2628096,1009916/2628096,1015250/2628096,1019042/2628096,1020583/2628096,1022500/2628096,1053625/2628096,1020208/2628096,1022750/2628096,1036917/2628096,1029792/2628096,1018458/2628096,1011458/2628096,1023292/2628096,1011125/2628096,1021625/2628096,1031709/2628096,1027167/2628096,1029125/2628096,1016500/2628096,1022375/2628096,1020333/2628096,1027375/2628096,1013000/2628096,1011792/2628096,1016958/2628096,1016792/2628096,1016000/2628096,1010625/2628096,1017042/2628096,1014958/2628096,1019292/2628096,1009958/2628096,1022250/2628096,1033333/2628096,1019667/2628096,1019792/2628096
sha256	shared	OneMessage	1 KiB	B	1023834/2641920,1022459/2641920,1026417/2641920,1026500/2641920,948333/2641920,948625/2641920,1009958/2641920,1011708/2641920,1012334/2641920,1009208/2641920,939500/2641920,939083/2641920,1009625/2641920,1012583/2641920,1010958/2641920,1013375/2641920,1017333/2641920,1016625/2641920,1021541/2641920,1025917/2641920,1017833/2641920,1014083/2641920,1020625/2641920,1018792/2641920,1017250/2641920,1017458/2641920,1050792/2641920,1016416/2641920,1016916/2641920,1017041/2641920,1027291/2641920,1027125/2641920,1010000/2641920,1013792/2641920,1023792/2641920,1023834/2641920,1015250/2641920,1017209/2641920,1015583/2641920,1015500/2641920,1020625/2641920,1020125/2641920,1015791/2641920,1017750/2641920,1018000/2641920,1019916/2641920,1018958/2641920,1022083/2641920,1019167/2641920,1019541/2641920,1016292/2641920,1015625/2641920,1013500/2641920,1015334/2641920,1018708/2641920,1019042/2641920,1025083/2641920,1028000/2641920
sha256	shared	OneMessage	2 KiB	B	1008041/2639872,1009125/2639872,1011750/2639872,1023375/2639872,1008500/2639872,1007708/2639872,928292/2639872,930000/2639872,1008667/2639872,1008000/2639872,967334/2639872,966042/2639872,1008708/2639872,1008541/2639872,1010875/2639872,1010583/2639872,1021625/2639872,1019375/2639872,1015833/2639872,1017125/2639872,1014375/2639872,1008917/2639872,1016458/2639872,1014208/2639872,1007917/2639872,1011084/2639872,1023834/2639872,1055583/2639872,1008958/2639872,1009542/2639872,1010583/2639872,1007917/2639872,1018666/2639872,1016291/2639872,1007833/2639872,1008375/2639872,1008542/2639872,1008709/2639872,1007916/2639872,1006834/2639872,1009875/2639872,1010125/2639872,1008708/2639872,1009834/2639872,1006417/2639872,1009458/2639872,1009417/2639872,1009709/2639872,1011625/2639872,1011750/2639872,1011958/2639872,1010875/2639872,1018916/2639872,1021583/2639872,1011458/2639872,1011292/2639872
sha256	shared	OneMessage	2304 B	B	982917/2656512,987625/2656512,1022084/2656512,1020833/2656512,938583/2656512,938667/2656512,982875/2656512,982417/2656512,947250/2656512,947583/2656512,972958/2656512,970208/2656512,983667/2656512,981416/2656512,1024334/2656512,1022834/2656512,1016125/2656512,1015167/2656512,1017458/2656512,1016500/2656512,1016542/2656512,1016750/2656512,1014042/2656512,1013916/2656512,1015375/2656512,1016666/2656512,1015042/2656512,1014834/2656512,1015208/2656512,1015000/2656512,1015291/2656512,1013709/2656512,1028209/2656512,1028917/2656512,1017834/2656512,1019750/2656512,1015250/2656512,1015333/2656512,1018667/2656512,1018708/2656512,1026167/2656512,1028208/2656512,1014250/2656512,1014167/2656512,1020875/2656512,1023750/2656512,1017208/2656512,1018250/2656512,1013542/2656512,1013958/2656512,1014166/2656512,1015542/2656512,1018542/2656512,1018000/2656512,1016708/2656512,1016750/2656512,1014583/2656512,1013833/2656512,1016458/2656512,1016333/2656512,1026417/2656512,1025292/2656512,1017625/2656512,1019000/2656512,1027375/2656512,1027542/2656512
sha256	shared	OneMessage	3 KiB	B	945541/2626560,945916/2626560,1004375/2626560,1004208/2626560,948166/2626560,994500/2626560,1005041/2626560,1006041/2626560,997500/2626560,997291/2626560,1001250/2626560,1001417/2626560,938459/2626560,937500/2626560,1001167/2626560,1001291/2626560,940042/2626560,960750/2626560,1003958/2626560,1003916/2626560,1002292/2626560,1001792/2626560,1007542/2626560,1007334/2626560,972667/2626560,971333/2626560,1002792/2626560,1001583/2626560,1008750/2626560,1006000/2626560,1004834/2626560,1028667/2626560,1004083/2626560,1004250/2626560,1005000/2626560,1004875/2626560,1013833/2626560,1013625/2626560,1003958/2626560,1003708/2626560,1008750/2626560,1008583/2626560,1001708/2626560,1001875/2626560,1002459/2626560,1002000/2626560,1013833/2626560,1012125/2626560,1020459/2626560,1009500/2626560,1004667/2626560,1004833/2626560,1014334/2626560,1014958/2626560,1001291/2626560,1001792/2626560,1014833/2626560,1013750/2626560,1005292/2626560,1004417/2626560,1004375/2626560,1002208/2626560
